"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2515,2519,72498,478,7,NA,NA,NA,NA,23.8,NA,NA,46.8,34.9,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188,0.00183,4.47,51.3,0.499,11.6,NA,NA,NA,2140,3.45,3.45,NA,10,2,NA,NA,0,0,0,NA,NA,""
2515,2519,72499,479,8,NA,NA,NA,NA,24.1,NA,NA,70.9,58.8,70.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0743,0.000724,1.79,53,0.517,14.1,NA,NA,NA,3470,2.78,2.78,NA,10,2,NA,NA,0,0,0,NA,NA,""
2515,2519,72500,480,9,NA,NA,NA,NA,24.8,NA,NA,95.6,83.2,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0362,0.000353,0.897,53.9,0.526,15.7,NA,NA,NA,4250,2.15,2.15,NA,10,2,NA,NA,0,0,0,NA,NA,""
2516,2520,72501,481,1,NA,NA,NA,NA,0.4,NA,NA,0.4,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,0.055,2.28,2.28,0.022,11.8,NA,NA,NA,13,3.88,3.88,NA,10,2,NA,NA,0,0,0,NA,NA,""
2516,2520,72502,482,2,NA,NA,NA,NA,1.2,NA,NA,1.6,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0193,2.4,4.68,0.0452,12.6,NA,NA,NA,13,3.53,3.53,NA,10,2,NA,NA,0,0,0,NA,NA,""
2516,2520,72503,483,3,NA,NA,NA,NA,1.52,NA,NA,3.12,2.36,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,0.0208,3.28,7.96,0.0768,14.8,NA,NA,NA,119,4.02,4.02,NA,10,2,NA,NA,0,0,0,NA,NA,""
2516,2520,72504,484,4,NA,NA,NA,NA,2.97,NA,NA,6.08,4.6,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,0.0121,3.71,11.7,0.113,16.9,NA,NA,NA,641,5.39,5.39,NA,10,2,NA,NA,0,0,0,NA,NA,""
2516,2520,72505,485,5,NA,NA,NA,NA,2.98,NA,NA,9.07,7.58,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598,0.00577,1.78,13.5,0.13,17.9,NA,NA,NA,1180,5.36,5.36,NA,10,2,NA,NA,0,0,0,NA,NA,""
2516,2520,72506,486,6,NA,NA,NA,NA,15.2,NA,NA,24.3,16.7,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111,0.00107,1.68,15.1,0.146,11.6,NA,NA,NA,1390,3.15,3.15,NA,10,2,NA,NA,0,0,0,NA,NA,""
2516,2520,72507,487,7,NA,NA,NA,NA,23.7,NA,NA,48,36.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0803,0.000774,1.9,17,0.164,11.6,NA,NA,NA,2150,3.44,3.44,NA,10,2,NA,NA,0,0,0,NA,NA,""
2516,2520,72508,488,8,NA,NA,NA,NA,24.1,NA,NA,72.1,60,72.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0351,0.000338,0.846,17.9,0.172,14.2,NA,NA,NA,3480,2.79,2.79,NA,10,2,NA,NA,0,0,0,NA,NA,""
2516,2520,72509,489,9,NA,NA,NA,NA,24.6,NA,NA,96.7,84.4,96.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00879,8.47e-05,0.216,18.1,0.175,15.7,NA,NA,NA,4260,2.15,2.15,NA,10,2,NA,NA,0,0,0,NA,NA,""
2517,2521,72510,490,1,NA,NA,NA,NA,0.583,NA,NA,0.583,0.292,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,0.108,6.34,6.34,0.0633,11.8,NA,NA,NA,NA,3.94,3.94,NA,10,2,NA,NA,0,0,0,NA,NA,""
2517,2521,72511,491,2,NA,NA,NA,NA,0.917,NA,NA,1.5,1.04,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,0.0106,0.975,7.32,0.073,12.9,NA,NA,NA,NA,3.41,3.41,NA,10,2,NA,NA,0,0,0,NA,NA,""
2517,2521,72512,492,3,NA,NA,NA,NA,1.52,NA,NA,3.02,2.26,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,0.0107,1.63,8.95,0.0893,15.1,NA,NA,NA,NA,4.17,4.17,NA,10,2,NA,NA,0,0,0,NA,NA,""
2517,2521,72513,493,4,NA,NA,NA,NA,3,NA,NA,6.02,4.52,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744,0.00742,2.23,11.2,0.112,16.9,NA,NA,NA,NA,5.41,5.41,NA,10,2,NA,NA,0,0,0,NA,NA,""
2517,2521,72514,494,5,NA,NA,NA,NA,2.98,NA,NA,9,7.51,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474,0.00473,1.41,12.6,0.126,17.9,NA,NA,NA,NA,5.3,5.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2517,2521,72515,495,6,NA,NA,NA,NA,14.9,NA,NA,23.9,16.4,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,0.00103,1.54,14.1,0.141,11.6,NA,NA,NA,NA,3.12,3.12,NA,10,2,NA,NA,0,0,0,NA,NA,""
2517,2521,72516,496,7,NA,NA,NA,NA,23.8,NA,NA,47.7,35.8,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975,0.000973,2.32,16.5,0.164,11.6,NA,NA,NA,NA,3.44,3.44,NA,10,2,NA,NA,0,0,0,NA,NA,""
2517,2521,72517,497,8,NA,NA,NA,NA,24,NA,NA,71.8,59.7,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342,0.000341,0.822,17.3,0.172,14.2,NA,NA,NA,NA,2.79,2.79,NA,10,2,NA,NA,0,0,0,NA,NA,""
2517,2521,72518,498,9,NA,NA,NA,NA,24.7,NA,NA,96.4,84.1,96.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0156,0.000156,0.386,17.7,0.176,15.7,NA,NA,NA,NA,2.15,2.15,NA,10,2,NA,NA,0,0,0,NA,NA,""
2518,2522,72519,499,1,NA,NA,NA,NA,0.533,NA,NA,0.533,0.267,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86,0.0778,4.19,4.19,0.0415,12.4,NA,NA,NA,NA,3.47,3.47,NA,10,2,NA,NA,0,0,0,NA,NA,""
2518,2522,72520,500,2,NA,NA,NA,NA,1,NA,NA,1.53,1.03,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,0.151,15.3,19.5,0.193,13.8,NA,NA,NA,NA,3.45,3.45,NA,10,2,NA,NA,0,0,0,NA,NA,""
2518,2522,72521,501,3,NA,NA,NA,NA,1.57,NA,NA,3.1,2.32,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,0.0101,1.6,21.1,0.209,15.7,NA,NA,NA,NA,4.64,4.64,NA,10,2,NA,NA,0,0,0,NA,NA,""
2518,2522,72522,502,4,NA,NA,NA,NA,2.9,NA,NA,6,4.55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431,0.00427,1.25,22.3,0.221,17.2,NA,NA,NA,NA,5.44,5.44,NA,10,2,NA,NA,0,0,0,NA,NA,""
2518,2522,72523,503,5,NA,NA,NA,NA,2.92,NA,NA,8.92,7.46,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272,0.00269,0.793,23.1,0.229,17.9,NA,NA,NA,NA,5.24,5.24,NA,10,2,NA,NA,0,0,0,NA,NA,""
2518,2522,72524,504,6,NA,NA,NA,NA,14.4,NA,NA,23.3,16.1,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0591,0.000585,0.852,24,0.237,11.4,NA,NA,NA,NA,3.1,3.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2518,2522,72525,505,7,NA,NA,NA,NA,23.8,NA,NA,47.2,35.2,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0427,0.000423,1.02,25,0.247,11.6,NA,NA,NA,NA,3.45,3.45,NA,10,2,NA,NA,0,0,0,NA,NA,""
2518,2522,72526,506,8,NA,NA,NA,NA,24.1,NA,NA,71.2,59.2,71.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0205,0.000203,0.494,25.5,0.252,14.1,NA,NA,NA,NA,2.78,2.78,NA,10,2,NA,NA,0,0,0,NA,NA,""
2518,2522,72527,507,9,NA,NA,NA,NA,24.8,NA,NA,96,83.6,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0165,0.000163,0.409,25.9,0.256,15.7,NA,NA,NA,NA,2.15,2.15,NA,10,2,NA,NA,0,0,0,NA,NA,""
2519,2523,72528,508,1,NA,NA,NA,NA,0.533,NA,NA,0.533,0.267,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,0.14,7.28,7.28,0.0746,13.1,NA,NA,NA,11.5,6.93,6.93,NA,10,2,NA,NA,0,0,0,NA,NA,""
2519,2523,72529,509,2,NA,NA,NA,NA,0.9,NA,NA,1.43,0.983,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,0.109,9.62,16.9,0.173,13.6,NA,NA,NA,51.3,7.11,7.11,NA,10,2,NA,NA,0,0,0,NA,NA,""
2519,2523,72530,510,3,NA,NA,NA,NA,1.57,NA,NA,3,2.22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,0.0648,9.91,26.8,0.275,14.3,NA,NA,NA,150,8.16,8.16,NA,10,2,NA,NA,0,0,0,NA,NA,""
2519,2523,72531,511,4,NA,NA,NA,NA,3.07,NA,NA,6.07,4.53,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,0.0273,8.18,35,0.358,15.1,NA,NA,NA,344,6.69,6.69,NA,10,2,NA,NA,0,0,0,NA,NA,""
2519,2523,72532,512,5,NA,NA,NA,NA,2.92,NA,NA,8.98,7.52,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.0108,3.08,38.1,0.39,14.4,NA,NA,NA,402,6.62,6.62,NA,10,2,NA,NA,0,0,0,NA,NA,""
2519,2523,72533,513,6,NA,NA,NA,NA,14.1,NA,NA,23.1,16,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412,0.00422,5.8,43.9,0.449,13.3,NA,NA,NA,411,4.24,4.24,NA,10,2,NA,NA,0,0,0,NA,NA,""
2519,2523,72534,514,7,NA,NA,NA,NA,23.8,NA,NA,46.9,35,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169,0.00174,4.04,47.9,0.491,9.3,NA,NA,NA,591,5.72,5.72,NA,10,2,NA,NA,0,0,0,NA,NA,""
2519,2523,72535,515,8,NA,NA,NA,NA,24.4,NA,NA,71.3,59.1,71.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131,0.00134,3.2,51.1,0.523,6.8,NA,NA,NA,1740,4.44,4.44,NA,10,2,NA,NA,0,0,0,NA,NA,""
2519,2523,72536,516,9,NA,NA,NA,NA,25.2,NA,NA,96.5,83.9,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0531,0.000544,1.34,52.4,0.537,6,NA,NA,NA,1990,2.69,2.69,NA,10,2,NA,NA,0,0,0,NA,NA,""
2520,2524,72537,517,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,0.0712,3.3,3.3,0.0356,13,NA,NA,NA,3.7,6.15,6.15,NA,10,2,NA,NA,0,0,0,NA,NA,""
2520,2524,72538,518,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,0.0425,3.95,7.25,0.0781,13.2,NA,NA,NA,25.7,6.78,6.78,NA,10,2,NA,NA,0,0,0,NA,NA,""
2520,2524,72539,519,3,NA,NA,NA,NA,1.47,NA,NA,2.97,2.23,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,0.0308,4.2,11.5,0.123,13.8,NA,NA,NA,96.1,7.48,7.48,NA,10,2,NA,NA,0,0,0,NA,NA,""
2520,2524,72540,520,4,NA,NA,NA,NA,3.03,NA,NA,6,4.48,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,0.0204,5.75,17.2,0.185,15.1,NA,NA,NA,316,7.26,7.26,NA,10,2,NA,NA,0,0,0,NA,NA,""
2520,2524,72541,521,5,NA,NA,NA,NA,3.03,NA,NA,9.03,7.52,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799,0.00861,2.42,19.6,0.211,14.6,NA,NA,NA,404,6.7,6.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2520,2524,72542,522,6,NA,NA,NA,NA,14.8,NA,NA,23.8,16.4,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235,0.00253,3.49,23.1,0.249,13.3,NA,NA,NA,419,4.34,4.34,NA,10,2,NA,NA,0,0,0,NA,NA,""
2520,2524,72543,523,7,NA,NA,NA,NA,23.9,NA,NA,47.7,35.8,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099,0.00107,2.36,25.5,0.274,9.4,NA,NA,NA,599,5.72,5.72,NA,10,2,NA,NA,0,0,0,NA,NA,""
2520,2524,72544,524,8,NA,NA,NA,NA,24.6,NA,NA,72.4,60,72.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0448,0.000482,1.1,26.6,0.286,6.8,NA,NA,NA,1750,4.43,4.43,NA,10,2,NA,NA,0,0,0,NA,NA,""
2520,2524,72545,525,9,NA,NA,NA,NA,25.3,NA,NA,97.6,85,97.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0266,0.000287,0.674,27.3,0.294,6,NA,NA,NA,2000,2.68,2.68,NA,10,2,NA,NA,0,0,0,NA,NA,""
2521,2525,72546,526,1,NA,NA,NA,NA,0.583,NA,NA,0.583,0.292,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,0.158,8.4,8.4,0.0922,13,NA,NA,NA,NA,6.7,6.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2521,2525,72547,527,2,NA,NA,NA,NA,0.967,NA,NA,1.55,1.07,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,0.0319,2.81,11.2,0.123,13.3,NA,NA,NA,NA,6.96,6.96,NA,10,2,NA,NA,0,0,0,NA,NA,""
2521,2525,72548,528,3,NA,NA,NA,NA,1.45,NA,NA,3,2.28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,0.0183,2.41,13.6,0.149,14,NA,NA,NA,NA,7.86,7.86,NA,10,2,NA,NA,0,0,0,NA,NA,""
2521,2525,72549,529,4,NA,NA,NA,NA,3.03,NA,NA,6.03,4.52,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.734,0.00806,2.23,15.8,0.174,15.1,NA,NA,NA,NA,7.01,7.01,NA,10,2,NA,NA,0,0,0,NA,NA,""
2521,2525,72550,530,5,NA,NA,NA,NA,2.97,NA,NA,9,7.52,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424,0.00466,1.26,17.1,0.188,14.5,NA,NA,NA,NA,6.69,6.69,NA,10,2,NA,NA,0,0,0,NA,NA,""
2521,2525,72551,531,6,NA,NA,NA,NA,14.5,NA,NA,23.5,16.3,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.00198,2.62,19.7,0.216,13.3,NA,NA,NA,NA,4.28,4.28,NA,10,2,NA,NA,0,0,0,NA,NA,""
2521,2525,72552,532,7,NA,NA,NA,NA,23.9,NA,NA,47.4,35.5,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,0.00114,2.48,22.2,0.244,9.38,NA,NA,NA,NA,5.71,5.71,NA,10,2,NA,NA,0,0,0,NA,NA,""
2521,2525,72553,533,8,NA,NA,NA,NA,24.6,NA,NA,72,59.7,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344,0.000378,0.848,23,0.253,6.8,NA,NA,NA,NA,4.45,4.45,NA,10,2,NA,NA,0,0,0,NA,NA,""
2521,2525,72554,534,9,NA,NA,NA,NA,25.2,NA,NA,97.2,84.6,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0118,0.000129,0.297,23.3,0.256,5.97,NA,NA,NA,NA,2.68,2.68,NA,10,2,NA,NA,0,0,0,NA,NA,""
2522,2526,72555,535,1,NA,NA,NA,NA,0.683,NA,NA,0.683,0.342,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,0.125,8.24,8.24,0.0852,13.1,NA,NA,NA,NA,6.7,6.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2522,2526,72556,536,2,NA,NA,NA,NA,0.817,NA,NA,1.5,1.09,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24,0.0749,5.91,14.2,0.146,13.6,NA,NA,NA,NA,6.96,6.96,NA,10,2,NA,NA,0,0,0,NA,NA,""
2522,2526,72557,537,3,NA,NA,NA,NA,1.45,NA,NA,2.95,2.22,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,0.0292,4.09,18.2,0.189,14.2,NA,NA,NA,NA,7.86,7.86,NA,10,2,NA,NA,0,0,0,NA,NA,""
2522,2526,72558,538,4,NA,NA,NA,NA,3.05,NA,NA,6,4.47,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,0.0173,5.09,23.3,0.241,15.2,NA,NA,NA,NA,7.01,7.01,NA,10,2,NA,NA,0,0,0,NA,NA,""
2522,2526,72559,539,5,NA,NA,NA,NA,2.88,NA,NA,8.88,7.44,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591,0.00612,1.7,25,0.259,14.4,NA,NA,NA,NA,6.69,6.69,NA,10,2,NA,NA,0,0,0,NA,NA,""
2522,2526,72560,540,6,NA,NA,NA,NA,14.2,NA,NA,23.1,16,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154,0.0016,2.19,27.2,0.282,13.3,NA,NA,NA,NA,4.28,4.28,NA,10,2,NA,NA,0,0,0,NA,NA,""
2522,2526,72561,541,7,NA,NA,NA,NA,23.9,NA,NA,47,35,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884,0.000915,2.11,29.3,0.304,9.38,NA,NA,NA,NA,5.71,5.71,NA,10,2,NA,NA,0,0,0,NA,NA,""
2522,2526,72562,542,8,NA,NA,NA,NA,24.4,NA,NA,71.4,59.2,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355,0.000367,0.866,30.2,0.313,6.81,NA,NA,NA,NA,4.45,4.45,NA,10,2,NA,NA,0,0,0,NA,NA,""
2522,2526,72563,543,9,NA,NA,NA,NA,25.6,NA,NA,97,84.2,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30.2,0.313,5.97,NA,NA,NA,NA,2.68,2.68,NA,10,2,NA,NA,0,0,0,NA,NA,""
2523,2527,72564,544,1,NA,NA,NA,NA,1,NA,NA,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,0.0302,2.41,2.41,0.0302,5.6,NA,NA,NA,NA,0.921,0.921,NA,10,2,NA,NA,0,0,0,NA,NA,""
2523,2527,72565,545,2,NA,NA,NA,NA,2.02,NA,NA,3.02,2.01,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,0.0241,3.88,6.3,0.0787,7.7,NA,NA,NA,NA,1.02,1.02,NA,10,2,NA,NA,0,0,0,NA,NA,""
2523,2527,72566,546,3,NA,NA,NA,NA,3.15,NA,NA,6.17,4.59,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,0.018,4.54,10.8,0.136,9.3,NA,NA,NA,NA,1.32,1.32,NA,10,2,NA,NA,0,0,0,NA,NA,""
2523,2527,72567,547,4,NA,NA,NA,NA,3.1,NA,NA,9.27,7.72,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,0.0148,3.66,14.5,0.181,7.6,NA,NA,NA,NA,1.98,1.98,NA,10,2,NA,NA,0,0,0,NA,NA,""
2523,2527,72568,548,5,NA,NA,NA,NA,14,NA,NA,23.2,16.2,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322,0.00402,4.49,19,0.237,4.7,NA,NA,NA,NA,1.56,1.56,NA,10,2,NA,NA,0,0,0,NA,NA,""
2523,2527,72569,549,6,NA,NA,NA,NA,24,NA,NA,47.2,35.2,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249,0.00311,5.96,24.9,0.312,5.7,NA,NA,NA,NA,2.68,2.68,NA,10,2,NA,NA,0,0,0,NA,NA,""
2523,2527,72570,550,7,NA,NA,NA,NA,24.4,NA,NA,71.6,59.4,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.0015,2.94,27.9,0.349,6.8,NA,NA,NA,NA,2.56,2.56,NA,10,2,NA,NA,0,0,0,NA,NA,""
2523,2527,72571,551,8,NA,NA,NA,NA,22.8,NA,NA,94.4,83,94.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739,0.000924,1.68,29.6,0.37,8.5,NA,NA,NA,NA,2.55,2.55,NA,10,2,NA,NA,0,0,0,NA,NA,""
2524,2528,72572,552,1,NA,NA,NA,NA,1,NA,NA,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481,0.00667,0.481,0.481,0.00667,5.3,NA,NA,NA,NA,0.974,0.974,NA,10,2,NA,NA,0,0,0,NA,NA,""
2524,2528,72573,553,2,NA,NA,NA,NA,1.92,NA,NA,2.92,1.96,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366,0.00508,0.701,1.18,0.0164,7.4,NA,NA,NA,NA,0.97,0.97,NA,10,2,NA,NA,0,0,0,NA,NA,""
2524,2528,72574,554,3,NA,NA,NA,NA,3.1,NA,NA,6.02,4.47,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358,0.00497,1.11,2.29,0.0318,9.3,NA,NA,NA,NA,1.27,1.27,NA,10,2,NA,NA,0,0,0,NA,NA,""
2524,2528,72575,555,4,NA,NA,NA,NA,3.12,NA,NA,9.13,7.58,9.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.0052,1.17,3.46,0.048,7.8,NA,NA,NA,NA,1.97,1.97,NA,10,2,NA,NA,0,0,0,NA,NA,""
2524,2528,72576,556,5,NA,NA,NA,NA,14.6,NA,NA,23.7,16.4,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0763,0.00106,1.11,4.57,0.0634,4.8,NA,NA,NA,NA,1.55,1.55,NA,10,2,NA,NA,0,0,0,NA,NA,""
2524,2528,72577,557,6,NA,NA,NA,NA,23.9,NA,NA,47.6,35.6,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095,0.00132,2.27,6.84,0.0949,5.7,NA,NA,NA,NA,2.69,2.69,NA,10,2,NA,NA,0,0,0,NA,NA,""
2524,2528,72578,558,7,NA,NA,NA,NA,23.9,NA,NA,71.5,59.5,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0755,0.00105,1.81,8.65,0.12,6.9,NA,NA,NA,NA,2.58,2.58,NA,10,2,NA,NA,0,0,0,NA,NA,""
2525,2529,72579,559,1,NA,NA,NA,NA,1,NA,NA,1,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19,0.101,7.19,7.19,0.101,14.1,NA,NA,NA,NA,4.53,4.53,NA,10,2,NA,NA,0,0,0,NA,NA,""
2525,2529,72580,560,2,NA,NA,NA,NA,2.1,NA,NA,3.1,2.05,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,0.0665,9.96,17.1,0.24,16.3,NA,NA,NA,NA,4.5,4.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2525,2529,72581,561,3,NA,NA,NA,NA,2.9,NA,NA,6,4.55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,0.0288,5.95,23.1,0.324,19.3,NA,NA,NA,NA,4.72,4.72,NA,10,2,NA,NA,0,0,0,NA,NA,""
2525,2529,72582,562,4,NA,NA,NA,NA,3,NA,NA,9,7.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,0.00947,2.03,25.1,0.352,20.2,NA,NA,NA,NA,4.51,4.51,NA,10,2,NA,NA,0,0,0,NA,NA,""
2525,2529,72583,563,5,NA,NA,NA,NA,14.3,NA,NA,23.3,16.2,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176,0.00248,2.52,27.6,0.388,12.1,NA,NA,NA,NA,3.99,3.99,NA,10,2,NA,NA,0,0,0,NA,NA,""
2525,2529,72584,564,6,NA,NA,NA,NA,23.7,NA,NA,47,35.1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0951,0.00133,2.25,29.9,0.419,12.6,NA,NA,NA,NA,5.98,5.98,NA,10,2,NA,NA,0,0,0,NA,NA,""
2525,2529,72585,565,7,NA,NA,NA,NA,24.6,NA,NA,71.6,59.3,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0609,0.000854,1.5,31.4,0.44,10.3,NA,NA,NA,NA,5.28,5.28,NA,10,2,NA,NA,0,0,0,NA,NA,""
2525,2529,72586,566,8,NA,NA,NA,NA,24.4,NA,NA,96,83.8,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288,0.000404,0.703,32.1,0.45,7.53,NA,NA,NA,NA,6.96,6.96,NA,10,2,NA,NA,0,0,0,NA,NA,""
2526,2530,72587,567,1,NA,NA,NA,NA,0.983,NA,NA,0.983,0.492,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847,0.0129,0.833,0.833,0.0127,14.1,NA,NA,NA,NA,4.53,4.53,NA,10,2,NA,NA,0,0,0,NA,NA,""
2526,2530,72588,568,2,NA,NA,NA,NA,2,NA,NA,2.98,1.98,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,0.0175,2.29,3.12,0.0476,15.7,NA,NA,NA,NA,4.52,4.52,NA,10,2,NA,NA,0,0,0,NA,NA,""
2526,2530,72589,569,3,NA,NA,NA,NA,3,NA,NA,5.98,4.48,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758,0.0116,2.27,5.4,0.0823,19,NA,NA,NA,NA,4.68,4.68,NA,10,2,NA,NA,0,0,0,NA,NA,""
2526,2530,72590,570,4,NA,NA,NA,NA,3.05,NA,NA,9.03,7.51,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538,0.0082,1.64,7.04,0.107,20.3,NA,NA,NA,NA,4.65,4.65,NA,10,2,NA,NA,0,0,0,NA,NA,""
2526,2530,72591,571,5,NA,NA,NA,NA,14.7,NA,NA,23.7,16.4,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213,0.00325,3.13,10.2,0.155,12.2,NA,NA,NA,NA,4.01,4.01,NA,10,2,NA,NA,0,0,0,NA,NA,""
2526,2530,72592,572,6,NA,NA,NA,NA,23.8,NA,NA,47.5,35.6,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169,0.00258,4.02,14.2,0.216,12.6,NA,NA,NA,NA,5.98,5.98,NA,10,2,NA,NA,0,0,0,NA,NA,""
