"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2663,2667,73716,723,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00432,8.65e-05,0.00432,0.0908,0.00182,18.6,NA,NA,NA,233,2.8,2.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2663,2667,73717,724,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0548,0.0011,0.0822,0.173,0.00346,19.4,NA,NA,NA,411,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2663,2667,73718,725,4,NA,NA,NA,NA,3.1,NA,NA,6.1,4.55,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0977,0.00195,0.303,0.476,0.00951,20.2,NA,NA,NA,460,2.8,2.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2663,2667,73719,726,5,NA,NA,NA,NA,3.6,NA,NA,9.7,7.9,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.000481,0.0865,0.562,0.0112,19,NA,NA,NA,529,1.9,1.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2663,2667,73720,727,6,NA,NA,NA,NA,12.1,NA,NA,21.8,15.8,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000357,7.15e-06,0.00432,0.567,0.0113,10.7,NA,NA,NA,159,1.1,1.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2663,2667,73721,728,7,NA,NA,NA,NA,25.1,NA,NA,46.9,34.4,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.000479,0.601,1.17,0.0234,14.5,NA,NA,NA,248,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2663,2667,73722,729,8,NA,NA,NA,NA,24.1,NA,NA,71,59,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00359,7.18e-05,0.0865,1.25,0.0251,17.7,NA,NA,NA,343,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2663,2667,73723,730,9,NA,NA,NA,NA,25.1,NA,NA,96.1,83.6,96.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00862,0.000172,0.216,1.47,0.0294,18.4,NA,NA,NA,438,2.7,2.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2664,2668,73724,731,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308,0.00865,0.154,0.154,0.00432,17.9,NA,NA,NA,94.4,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2664,2668,73725,732,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0308,0.000865,0.0308,0.185,0.00519,18.2,NA,NA,NA,189,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2664,2668,73726,733,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00205,5.77e-05,0.00308,0.188,0.00528,19,NA,NA,NA,374,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2664,2668,73727,734,4,NA,NA,NA,NA,3.1,NA,NA,6.1,4.55,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0387,0.00109,0.12,0.308,0.00865,20,NA,NA,NA,458,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2664,2668,73728,735,5,NA,NA,NA,NA,4.3,NA,NA,10.4,8.25,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0215,0.000603,0.0924,0.4,0.0112,19.3,NA,NA,NA,470,2,2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2664,2668,73729,736,6,NA,NA,NA,NA,12.1,NA,NA,22.5,16.4,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000254,7.15e-06,0.00308,0.403,0.0113,10.8,NA,NA,NA,168,1.1,1.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2664,2668,73730,737,7,NA,NA,NA,NA,25.2,NA,NA,47.7,35.1,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.000477,0.428,0.831,0.0234,14.5,NA,NA,NA,252,2.5,2.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2664,2668,73731,738,8,NA,NA,NA,NA,24,NA,NA,71.7,59.7,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141,0.000396,0.339,1.17,0.0329,17.7,NA,NA,NA,349,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2664,2668,73732,739,9,NA,NA,NA,NA,25.1,NA,NA,96.8,84.2,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00123,3.45e-05,0.0308,1.2,0.0337,18.4,NA,NA,NA,443,2.7,2.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2665,2669,73733,740,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,0.143,2.82,2.82,0.0715,7,NA,NA,NA,133,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2665,2669,73734,741,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,0.179,7.06,9.88,0.251,8.4,NA,NA,NA,464,3.9,3.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2665,2669,73735,742,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,0.116,6.88,16.8,0.425,11,NA,NA,NA,785,4.6,4.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2665,2669,73736,743,4,NA,NA,NA,NA,2.6,NA,NA,5.6,4.3,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,0.0475,4.87,21.6,0.549,12.2,NA,NA,NA,776,5.5,5.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2665,2669,73737,744,5,NA,NA,NA,NA,2.6,NA,NA,8.2,6.9,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,0.0118,1.21,22.8,0.58,10.6,NA,NA,NA,815,4,4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2665,2669,73738,745,6,NA,NA,NA,NA,12.7,NA,NA,20.9,14.6,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432,0.0011,0.549,23.4,0.594,6.1,NA,NA,NA,167,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2665,2669,73739,746,7,NA,NA,NA,NA,25.4,NA,NA,46.3,33.6,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,0.000914,0.915,24.3,0.617,4.9,NA,NA,NA,183,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2665,2669,73740,747,8,NA,NA,NA,NA,23.5,NA,NA,69.8,58,69.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296,0.000751,0.695,25,0.635,7.1,NA,NA,NA,336,1.2,1.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2665,2669,73741,748,9,NA,NA,NA,NA,25.4,NA,NA,95.2,82.5,95.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0403,0.00102,1.02,26,0.661,7,NA,NA,NA,455,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2666,2670,73742,749,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,0.156,3.18,3.18,0.078,7.4,NA,NA,NA,272,3.3,3.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2666,2670,73743,750,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,0.162,7.26,10.4,0.256,9.2,NA,NA,NA,540,4.2,4.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2666,2670,73744,751,3,NA,NA,NA,NA,1.5,NA,NA,3.1,2.35,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,0.118,7.18,17.6,0.433,11.3,NA,NA,NA,867,4.8,4.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2666,2670,73745,752,4,NA,NA,NA,NA,2.6,NA,NA,5.7,4.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,0.0493,5.22,22.8,0.561,12.1,NA,NA,NA,769,5.3,5.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2666,2670,73746,753,5,NA,NA,NA,NA,2.2,NA,NA,7.9,6.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653,0.016,1.44,24.3,0.596,10.4,NA,NA,NA,942,3.9,3.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2666,2670,73747,754,6,NA,NA,NA,NA,12.8,NA,NA,20.7,14.3,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0354,0.000871,0.454,24.7,0.608,6.1,NA,NA,NA,162,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2666,2670,73748,755,7,NA,NA,NA,NA,25.3,NA,NA,46,33.4,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0418,0.00103,1.06,25.8,0.634,4.9,NA,NA,NA,182,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2666,2670,73749,756,8,NA,NA,NA,NA,23.6,NA,NA,69.6,57.8,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00641,0.000157,0.151,25.9,0.637,7.1,NA,NA,NA,333,1.2,1.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2666,2670,73750,757,9,NA,NA,NA,NA,25.3,NA,NA,94.9,82.2,94.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0493,0.00121,1.25,27.2,0.668,7.1,NA,NA,NA,455,2.3,2.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2667,2671,73751,758,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,0.13,2.06,2.06,0.065,10,NA,NA,NA,133,4.6,4.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2667,2671,73752,759,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,0.125,3.98,6.04,0.19,11.6,NA,NA,NA,317,5.2,5.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2667,2671,73753,760,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,0.0898,4.27,10.3,0.325,13.5,NA,NA,NA,578,6.6,6.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2667,2671,73754,761,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,0.0471,4.48,14.8,0.466,13.4,NA,NA,NA,409,7,7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2667,2671,73755,762,5,NA,NA,NA,NA,3.1,NA,NA,9.1,7.55,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.00629,0.619,15.4,0.486,10.5,NA,NA,NA,417,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2667,2671,73756,763,6,NA,NA,NA,NA,13.8,NA,NA,22.9,16,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128,0.00404,1.77,17.2,0.542,8.8,NA,NA,NA,93.8,5.4,5.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2667,2671,73757,764,7,NA,NA,NA,NA,24.9,NA,NA,47.8,35.4,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0982,0.0031,2.45,19.6,0.619,10.9,NA,NA,NA,113,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2667,2671,73758,765,8,NA,NA,NA,NA,24,NA,NA,71.8,59.8,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147,0.000464,0.354,20,0.63,7.6,NA,NA,NA,164,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2667,2671,73759,766,9,NA,NA,NA,NA,24.8,NA,NA,96.6,84.2,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0131,0.000412,0.324,20.3,0.64,4.4,NA,NA,NA,324,4.7,4.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2668,2672,73760,767,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,0.186,3.08,3.08,0.0929,10.7,NA,NA,NA,222,5,5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2668,2672,73761,768,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,0.127,4.62,7.71,0.232,12.1,NA,NA,NA,381,5.6,5.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2668,2672,73762,769,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,0.081,3.76,11.5,0.346,14.1,NA,NA,NA,700,6.8,6.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2668,2672,73763,770,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.0331,3.3,14.8,0.445,13,NA,NA,NA,402,7,7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2668,2672,73764,771,5,NA,NA,NA,NA,3.1,NA,NA,9.1,7.55,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,0.0114,1.17,15.9,0.48,10.4,NA,NA,NA,406,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2668,2672,73765,772,6,NA,NA,NA,NA,13.6,NA,NA,22.7,15.9,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134,0.00403,1.82,17.8,0.535,8.7,NA,NA,NA,92.7,5.4,5.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2668,2672,73766,773,7,NA,NA,NA,NA,24.9,NA,NA,47.6,35.2,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099,0.00298,2.47,20.2,0.609,10.9,NA,NA,NA,111,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2668,2672,73767,774,8,NA,NA,NA,NA,24.1,NA,NA,71.7,59.6,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141,0.000424,0.339,20.6,0.62,7.5,NA,NA,NA,164,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2668,2672,73768,775,9,NA,NA,NA,NA,24.6,NA,NA,96.3,84,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000125,3.78e-06,0.00308,20.6,0.62,4.4,NA,NA,NA,326,4.8,4.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2669,2673,73769,776,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542,0.0222,0.271,0.271,0.0111,12.4,NA,NA,NA,317,5.9,5.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2669,2673,73770,777,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417,0.0171,0.458,0.729,0.0299,13.7,NA,NA,NA,495,6.6,6.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2669,2673,73771,778,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714,0.0293,1,1.73,0.071,14.4,NA,NA,NA,629,7.2,7.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2669,2673,73772,779,4,NA,NA,NA,NA,2.6,NA,NA,5.6,4.3,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.00493,0.312,2.04,0.0838,11.9,NA,NA,NA,390,6.6,6.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2669,2673,73773,780,5,NA,NA,NA,NA,2.6,NA,NA,8.2,6.9,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0801,0.00329,0.208,2.25,0.0923,10.4,NA,NA,NA,404,6.2,6.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2669,2673,73774,781,6,NA,NA,NA,NA,13.4,NA,NA,21.6,14.9,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143,0.00587,1.92,4.17,0.171,8.8,NA,NA,NA,78.6,5.3,5.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2669,2673,73775,782,7,NA,NA,NA,NA,25,NA,NA,46.6,34.1,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0808,0.00332,2.02,6.19,0.254,10.9,NA,NA,NA,102,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2669,2673,73776,783,8,NA,NA,NA,NA,23.9,NA,NA,70.5,58.6,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148,0.000608,0.354,6.54,0.268,7.6,NA,NA,NA,154,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2669,2673,73777,784,9,NA,NA,NA,NA,24.9,NA,NA,95.4,83,95.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268,0.0011,0.666,7.21,0.296,4.4,NA,NA,NA,313,4.7,4.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2670,2674,73778,785,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251,0.012,0.126,0.126,0.00598,11.6,NA,NA,NA,250,5,5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2670,2674,73779,786,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392,0.0187,0.431,0.557,0.0265,13.4,NA,NA,NA,462,6.5,6.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2670,2674,73780,787,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513,0.0244,0.718,1.27,0.0607,14.4,NA,NA,NA,655,7.1,7.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2670,2674,73781,788,4,NA,NA,NA,NA,2.9,NA,NA,5.9,4.45,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.00855,0.521,1.8,0.0855,12.2,NA,NA,NA,371,6.7,6.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2670,2674,73782,789,5,NA,NA,NA,NA,2.8,NA,NA,8.7,7.3,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103,0.00489,0.287,2.08,0.0992,10.4,NA,NA,NA,397,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2670,2674,73783,790,6,NA,NA,NA,NA,13.4,NA,NA,22.1,15.4,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063,0.003,0.844,2.93,0.139,8.7,NA,NA,NA,83.1,5.3,5.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2670,2674,73784,791,7,NA,NA,NA,NA,24.9,NA,NA,47,34.6,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0901,0.00429,2.24,5.17,0.246,10.9,NA,NA,NA,105,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2670,2674,73785,792,8,NA,NA,NA,NA,24,NA,NA,71,59,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224,0.00107,0.539,5.71,0.272,7.5,NA,NA,NA,158,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2670,2674,73786,793,9,NA,NA,NA,NA,24.7,NA,NA,95.7,83.4,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0407,0.00194,1.01,6.72,0.32,4.4,NA,NA,NA,319,4.8,4.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2671,2675,73787,794,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822,0.0376,0.411,0.411,0.0188,10.1,NA,NA,NA,139,4.6,4.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2671,2675,73788,795,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.728,0.0333,0.728,1.14,0.0522,11.7,NA,NA,NA,333,5.4,5.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2671,2675,73789,796,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174,0.00798,0.261,1.4,0.0641,13.7,NA,NA,NA,476,6.6,6.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2671,2675,73790,797,4,NA,NA,NA,NA,2.9,NA,NA,5.9,4.45,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522,0.0239,1.51,2.91,0.133,13.4,NA,NA,NA,422,7.1,7.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2671,2675,73791,798,5,NA,NA,NA,NA,3.4,NA,NA,9.3,7.6,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187,0.00855,0.635,3.55,0.162,10.5,NA,NA,NA,380,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2671,2675,73792,799,6,NA,NA,NA,NA,13.6,NA,NA,22.9,16.1,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,0.0027,0.803,4.35,0.199,8.8,NA,NA,NA,95,5.4,5.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2671,2675,73793,800,7,NA,NA,NA,NA,25,NA,NA,47.9,35.4,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0568,0.0026,1.42,5.77,0.264,10.9,NA,NA,NA,112,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2671,2675,73794,801,8,NA,NA,NA,NA,23.9,NA,NA,71.8,59.8,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,0.00147,0.766,6.54,0.299,7.5,NA,NA,NA,165,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2671,2675,73795,802,9,NA,NA,NA,NA,25,NA,NA,96.8,84.3,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187,0.000855,0.467,7,0.321,4.4,NA,NA,NA,324,4.7,4.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2672,2676,73796,803,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,0.053,0.573,0.573,0.0265,10.7,NA,NA,NA,222,5,5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2672,2676,73797,804,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888,0.041,0.888,1.46,0.0675,12.1,NA,NA,NA,408,5.6,5.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2672,2676,73798,805,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197,0.00912,0.296,1.76,0.0812,14.1,NA,NA,NA,646,6.8,6.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2672,2676,73799,806,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388,0.018,1.17,2.92,0.135,13,NA,NA,NA,402,7,7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2672,2676,73800,807,5,NA,NA,NA,NA,3,NA,NA,9,7.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302,0.014,0.906,3.83,0.177,10.4,NA,NA,NA,419,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2672,2676,73801,808,6,NA,NA,NA,NA,13.5,NA,NA,22.5,15.8,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0836,0.00386,1.13,4.96,0.229,8.7,NA,NA,NA,93.4,5.3,5.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2672,2676,73802,809,7,NA,NA,NA,NA,25.2,NA,NA,47.7,35.1,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0631,0.00292,1.59,6.55,0.303,10.9,NA,NA,NA,110,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2672,2676,73803,810,8,NA,NA,NA,NA,23.9,NA,NA,71.6,59.6,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209,0.000966,0.499,7.05,0.326,7.5,NA,NA,NA,164,4.4,4.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2672,2676,73804,811,9,NA,NA,NA,NA,24.9,NA,NA,96.5,84,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43e-05,3.43e-06,0.00185,7.05,0.326,4.4,NA,NA,NA,324,4.9,4.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2673,2677,73805,812,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,0.143,2.91,2.91,0.0715,7.4,NA,NA,NA,333,6.1,6.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2673,2677,73806,813,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36,0.181,8.1,11,0.27,8,NA,NA,NA,520,7.4,7.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2673,2677,73807,814,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,0.121,6.89,17.9,0.439,8.8,NA,NA,NA,835,7.5,7.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2673,2677,73808,815,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,0.0508,6.21,24.1,0.592,9.9,NA,NA,NA,794,7.9,7.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2673,2677,73809,816,5,NA,NA,NA,NA,2.5,NA,NA,8.5,7.25,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636,0.0156,1.59,25.7,0.631,9.5,NA,NA,NA,1150,8,8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
