project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
B2007-13,B2007-13,Slootdorp,001,001,"",4,2007-03-29T21:31:00Z,2007-03-30T11:35:00Z,14.0666666666667,IHF,IHF,"","","",0.130680807520105,kg N/ha-hr,"",7.47,1.5,"","","",,1.78002778090864,2
B2007-13,B2007-13,Slootdorp,001,001,"",5,2007-03-30T11:35:00Z,2007-03-31T11:19:00Z,23.7333333333333,IHF,IHF,"","","",0.263375262345704,kg N/ha-hr,"",9.49,1.5,"","","",,3.87152226140684,2
B2007-13,B2007-13,Slootdorp,001,001,"",6,2007-03-31T11:19:00Z,2007-04-01T12:39:00Z,25.3333333333333,IHF,IHF,"","","",0.139884636477807,kg N/ha-hr,"",9.94,1.5,"","","",,5.39450898898265,2
B2007-13,B2007-13,Slootdorp,001,001,"",7,2007-04-01T12:39:00Z,2007-04-02T12:50:00Z,24.1833333333333,IHF,IHF,"","","",0.0855228551706325,kg N/ha-hr,"",10.24,1.5,"","","",,4.70122889942427,2
B2007-13,B2007-13,Slootdorp,002,002,"",1,2007-03-29T14:29:00Z,2007-03-29T15:32:00Z,1.05,IHF,IHF,"","","",2.0382148035278,kg N/ha-hr,"",10.2,1.5,"","","",,2.74644668655026,2
B2007-13,B2007-13,Slootdorp,002,002,"",2,2007-03-29T15:32:00Z,2007-03-29T17:26:00Z,1.9,IHF,IHF,"","","",3.77441580637709,kg N/ha-hr,"",11.48,1.5,"","","",,3.20441605672273,2
B2007-13,B2007-13,Slootdorp,002,002,"",3,2007-03-29T17:26:00Z,2007-03-29T22:03:00Z,4.61666666666667,IHF,IHF,"","","",2.67661786692857,kg N/ha-hr,"",10.2,1.5,"","","",,3.65434656926028,2
B2007-13,B2007-13,Slootdorp,002,002,"",4,2007-03-29T22:03:00Z,2007-03-30T11:47:00Z,13.7333333333333,IHF,IHF,"","","",0.299315471633861,kg N/ha-hr,"",7.41,1.5,"","","",,1.68991904710662,2
B2007-13,B2007-13,Slootdorp,002,002,"",5,2007-03-30T11:47:00Z,2007-03-31T11:34:00Z,23.7833333333333,IHF,IHF,"","","",0.389073669493357,kg N/ha-hr,"",9.52,1.5,"","","",,3.89681446028741,2
B2007-13,B2007-13,Slootdorp,002,002,"",6,2007-03-31T11:34:00Z,2007-04-01T13:15:00Z,25.6833333333333,IHF,IHF,"","","",0.173776722756792,kg N/ha-hr,"",9.91,1.5,"","","",,5.40000268986638,2
B2007-13,B2007-13,Slootdorp,002,002,"",7,2007-04-01T13:15:00Z,2007-04-02T13:22:00Z,24.1166666666667,IHF,IHF,"","","",0.111695800713932,kg N/ha-hr,"",10.63,1.5,"","","",,4.66414727587417,2
B2007-13,B2007-13,Slootdorp,003,003,"",1,2007-03-30T12:48:00Z,2007-03-30T13:50:00Z,1.03333333333333,IHF,IHF,"","","",1.09745777807966,kg N/ha-hr,"",8.4,1.5,"","","",,2.52568660321994,2
B2007-13,B2007-13,Slootdorp,003,003,"",2,2007-03-30T13:50:00Z,2007-03-30T15:51:00Z,2.01666666666667,IHF,IHF,"","","",1.70884147913054,kg N/ha-hr,"",8.65,1.5,"","","",,3.77966504171082,2
B2007-13,B2007-13,Slootdorp,003,003,"",3,2007-03-30T15:51:00Z,2007-03-30T18:53:00Z,3.03333333333333,IHF,IHF,"","","",1.46835591317154,kg N/ha-hr,"",10.9,1.5,"","","",,3.71187330774788,2
B2007-13,B2007-13,Slootdorp,003,003,"",4,2007-03-30T18:53:00Z,2007-03-30T22:06:00Z,3.21666666666667,IHF,IHF,"","","",1.00869501549438,kg N/ha-hr,"",11.27,1.5,"","","",,4.45788636598188,2
B2007-13,B2007-13,Slootdorp,003,003,"",5,2007-03-30T22:06:00Z,2007-03-31T11:52:00Z,13.7666666666667,IHF,IHF,"","","",0.281269471999382,kg N/ha-hr,"",9.1,1.5,"","","",,4.10691002646062,2
B2007-13,B2007-13,Slootdorp,003,003,"",6,2007-03-31T11:52:00Z,2007-04-01T12:57:00Z,25.0833333333333,IHF,IHF,"","","",0.188196992591226,kg N/ha-hr,"",9.94,1.5,"","","",,5.426203279833,2
B2007-13,B2007-13,Slootdorp,003,003,"",7,2007-04-01T12:57:00Z,2007-04-02T12:43:00Z,23.7666666666667,IHF,IHF,"","","",0.0844788800863297,kg N/ha-hr,"",10.65,1.5,"","","",,4.70742136207717,2
B2007-13,B2007-13,Slootdorp,003,003,"",8,2007-04-02T12:43:00Z,2007-04-03T12:48:00Z,24.0833333333333,IHF,IHF,"","","",0.102637684261056,kg N/ha-hr,"",9.05,1.5,"","","",,4.35878241864447,2
B2007-13,B2007-13,Slootdorp,004,004,"",1,2007-03-30T13:21:00Z,2007-03-30T14:25:00Z,1.06666666666667,IHF,IHF,"","","",1.89213121155155,kg N/ha-hr,"",8.75,1.5,"","","",,2.95918939889659,2
B2007-13,B2007-13,Slootdorp,004,004,"",2,2007-03-30T14:45:00Z,2007-03-30T16:20:00Z,1.58333333333333,IHF,IHF,"","","",5.14981592015234,kg N/ha-hr,"",8.75,1.5,"","","",,3.79423421676065,2
B2007-13,B2007-13,Slootdorp,004,004,"",3,2007-03-30T16:20:00Z,2007-03-30T19:13:00Z,2.88333333333333,IHF,IHF,"","","",2.12118495891762,kg N/ha-hr,"",11.18,1.5,"","","",,3.75577438720167,2
B2007-13,B2007-13,Slootdorp,004,004,"",4,2007-03-30T19:13:00Z,2007-03-30T22:31:00Z,3.3,IHF,IHF,"","","",1.49810213147888,kg N/ha-hr,"",11.06,1.5,"","","",,4.59542174249936,2
B2007-13,B2007-13,Slootdorp,004,004,"",5,2007-03-30T22:31:00Z,2007-03-31T12:07:00Z,13.6,IHF,IHF,"","","",0.347248564665998,kg N/ha-hr,"",9.07,1.5,"","","",,4.07174671433256,2
B2007-13,B2007-13,Slootdorp,004,004,"",6,2007-03-31T12:07:00Z,2007-04-01T13:04:00Z,24.95,IHF,IHF,"","","",0.187403191404527,kg N/ha-hr,"",9.94,1.5,"","","",,5.426203279833,2
B2007-16,B2007-16,Slootdorp,001,001,"",1,2007-04-18T13:08:00Z,2007-04-18T14:08:00Z,1,IHF,IHF,"","","",3.34912585266525,kg N/ha-hr,"",11,1.5,"","","",,3.24488123893314,2
B2007-16,B2007-16,Slootdorp,001,001,"",2,2007-04-18T14:08:00Z,2007-04-18T16:08:00Z,2,IHF,IHF,"","","",5.76268985794597,kg N/ha-hr,"",11.96,1.5,"","","",,3.29541166455013,2
B2007-16,B2007-16,Slootdorp,001,001,"",3,2007-04-18T16:08:00Z,2007-04-18T19:08:00Z,3,IHF,IHF,"","","",5.13369353704866,kg N/ha-hr,"",13.69,1.5,"","","",,2.79667477393185,2
B2007-16,B2007-16,Slootdorp,001,001,"",4,2007-04-18T19:08:00Z,2007-04-18T22:08:00Z,3,IHF,IHF,"","","",2.68124831257321,kg N/ha-hr,"",14.3,1.5,"","","",,2.878394060526,2
B2007-16,B2007-16,Slootdorp,001,001,"",5,2007-04-18T22:08:00Z,2007-04-19T12:38:00Z,14.5,IHF,IHF,"","","",0.468683226884217,kg N/ha-hr,"",7.36,1.5,"","","",,1.65062066248452,2
B2007-16,B2007-16,Slootdorp,001,001,"",6,2007-04-19T12:38:00Z,2007-04-20T11:20:00Z,22.7,IHF,IHF,"","","",0.360072728448198,kg N/ha-hr,"",10.99,1.5,"","","",,4.96556618223523,2
B2007-16,B2007-16,Slootdorp,001,001,"",7,2007-04-20T11:20:00Z,2007-04-21T13:06:00Z,25.7666666666667,IHF,IHF,"","","",0.05087043798381,kg N/ha-hr,"",6.59,1.5,"","","",,1.9262097965207,2
B2007-16,B2007-16,Slootdorp,001,001,"",8,2007-04-21T13:06:00Z,2007-04-22T14:08:00Z,25.0333333333333,IHF,IHF,"","","",0.0289849335278719,kg N/ha-hr,"",9.91,1.5,"","","",,1.3811918706204,2
B2007-16,B2007-16,Slootdorp,002,002,"",1,2007-04-18T13:35:00Z,2007-04-18T14:35:00Z,1,IHF,IHF,"","","",4.68587749661674,kg N/ha-hr,"",11.24,1.5,"","","",,3.29365674535437,2
B2007-16,B2007-16,Slootdorp,002,002,"",2,2007-04-18T14:35:00Z,2007-04-18T16:35:00Z,2,IHF,IHF,"","","",6.44590937403839,kg N/ha-hr,"",12.11,1.5,"","","",,3.27006148134568,2
B2007-16,B2007-16,Slootdorp,002,002,"",3,2007-04-18T16:35:00Z,2007-04-18T19:35:00Z,3,IHF,IHF,"","","",4.60360098249825,kg N/ha-hr,"",13.85,1.5,"","","",,2.78196051811218,2
B2007-16,B2007-16,Slootdorp,002,002,"",4,2007-04-18T19:35:00Z,2007-04-18T22:35:00Z,3,IHF,IHF,"","","",1.6196030869978,kg N/ha-hr,"",14.2,1.5,"","","",,2.89338450427039,2
B2007-16,B2007-16,Slootdorp,002,002,"",5,2007-04-18T22:35:00Z,2007-04-19T12:58:00Z,14.3833333333333,IHF,IHF,"","","",0.18105611244373,kg N/ha-hr,"",7.32,1.5,"","","",,1.68663464718304,2
B2007-16,B2007-16,Slootdorp,002,002,"",6,2007-04-19T12:58:00Z,2007-04-20T11:40:00Z,22.7,IHF,IHF,"","","",0.256644571160165,kg N/ha-hr,"",10.91,1.5,"","","",,4.91511260037013,2
B2007-16,B2007-16,Slootdorp,002,002,"",7,2007-04-20T11:40:00Z,2007-04-21T12:41:00Z,25.0166666666667,IHF,IHF,"","","",0.0478040326171261,kg N/ha-hr,"",6.62,1.5,"","","",,1.92092649655806,2
B2007-16,B2007-16,Slootdorp,002,002,"",8,2007-04-21T12:41:00Z,2007-04-22T14:13:00Z,25.5333333333333,IHF,IHF,"","","",0.0408693917124183,kg N/ha-hr,"",9.97,1.5,"","","",,1.3763644760729,2
B2007-16,B2007-16,Slootdorp,003,003,"",1,2007-04-18T14:04:00Z,2007-04-18T15:04:00Z,1,IHF,IHF,"","","",2.01399485186627,kg N/ha-hr,"",11.61,1.5,"","","",,3.48909834011534,2
B2007-16,B2007-16,Slootdorp,003,003,"",2,2007-04-18T15:04:00Z,2007-04-18T17:02:00Z,1.96666666666667,IHF,IHF,"","","",2.52327129014661,kg N/ha-hr,"",12.5,1.5,"","","",,3.09514424858951,2
B2007-16,B2007-16,Slootdorp,003,003,"",3,2007-04-18T17:02:00Z,2007-04-18T20:04:00Z,3.03333333333333,IHF,IHF,"","","",2.05920713269197,kg N/ha-hr,"",13.96,1.5,"","","",,2.70565034635604,2
B2007-16,B2007-16,Slootdorp,003,003,"",4,2007-04-18T20:04:00Z,2007-04-18T23:04:00Z,3,IHF,IHF,"","","",1.14022141389145,kg N/ha-hr,"",13.96,1.5,"","","",,2.89216193000083,2
B2007-16,B2007-16,Slootdorp,003,003,"",5,2007-04-18T23:04:00Z,2007-04-19T13:17:00Z,14.2166666666667,IHF,IHF,"","","",0.277961283225123,kg N/ha-hr,"",7.19,1.5,"","","",,1.7043786548475,2
B2007-16,B2007-16,Slootdorp,003,003,"",6,2007-04-19T13:17:00Z,2007-04-20T12:09:00Z,22.8666666666667,IHF,IHF,"","","",0.219639555099213,kg N/ha-hr,"",10.84,1.5,"","","",,4.87679443923918,2
B2007-16,B2007-16,Slootdorp,003,003,"",7,2007-04-20T12:09:00Z,2007-04-21T13:06:00Z,24.95,IHF,IHF,"","","",0.0848503484275975,kg N/ha-hr,"",6.61,1.5,"","","",,1.91325703485627,2
B2007-16,B2007-16,Slootdorp,003,003,"",8,2007-04-21T13:06:00Z,2007-04-22T14:00:00Z,24.9,IHF,IHF,"","","",0.026610409625041,kg N/ha-hr,"",9.94,1.5,"","","",,1.36412815002508,2
B2007-16,B2007-16,Slootdorp,004,004,"",1,2007-04-18T14:24:00Z,2007-04-18T15:24:00Z,1,IHF,IHF,"","","",1.33931914180912,kg N/ha-hr,"",11.79,1.5,"","","",,3.61196690512545,2
B2007-16,B2007-16,Slootdorp,004,004,"",2,2007-04-18T15:45:00Z,2007-04-18T17:24:00Z,1.65,IHF,IHF,"","","",1.42860785204534,kg N/ha-hr,"",12.88,1.5,"","","",,2.91597227171489,2
B2007-16,B2007-16,Slootdorp,004,004,"",3,2007-04-18T17:24:00Z,2007-04-18T20:26:00Z,3.03333333333333,IHF,IHF,"","","",1.44979011248222,kg N/ha-hr,"",14.33,1.5,"","","",,2.69332977013045,2
B2007-16,B2007-16,Slootdorp,004,004,"",4,2007-04-18T20:26:00Z,2007-04-18T23:24:00Z,2.96666666666667,IHF,IHF,"","","",0.968410740656094,kg N/ha-hr,"",13.61,1.5,"","","",,2.82003135808762,2
B2007-16,B2007-16,Slootdorp,004,004,"",5,2007-04-18T23:24:00Z,2007-04-19T13:26:00Z,14.0333333333333,IHF,IHF,"","","",0.164807508945658,kg N/ha-hr,"",7.09,1.5,"","","",,1.75557832752234,2
B2007-16,B2007-16,Slootdorp,004,004,"",6,2007-04-19T13:26:00Z,2007-04-20T12:31:00Z,23.0833333333333,IHF,IHF,"","","",0.232373228792054,kg N/ha-hr,"",10.8,1.5,"","","",,4.86004058728882,2
B2007-16,B2007-16,Slootdorp,004,004,"",7,2007-04-20T12:31:00Z,2007-04-21T13:32:00Z,25.0166666666667,IHF,IHF,"","","",0.0435486989876839,kg N/ha-hr,"",6.64,1.5,"","","",,1.9168577321677,2
B2007-16,B2007-16,Slootdorp,004,004,"",8,2007-04-21T13:32:00Z,2007-04-22T13:45:00Z,24.2166666666667,IHF,IHF,"","","",0.00841226560740441,kg N/ha-hr,"",9.93,1.5,"","","",,1.3322811805347,2
B2007-17,B2007-17,Slootdorp,001,001,"",1,2007-04-24T12:40:00Z,2007-04-24T13:41:00Z,1.01666666666667,IHF,IHF,"","","",1.54745114583638,kg N/ha-hr,"",13.54,1.5,"","","",,2.79637775405605,2
B2007-17,B2007-17,Slootdorp,001,001,"",2,2007-04-24T13:41:00Z,2007-04-24T15:45:00Z,2.06666666666667,IHF,IHF,"","","",1.38418818232084,kg N/ha-hr,"",15.61,1.5,"","","",,2.89350573914759,2
B2007-17,B2007-17,Slootdorp,001,001,"",3,2007-04-24T15:45:00Z,2007-04-24T18:50:00Z,3.08333333333333,IHF,IHF,"","","",1.56800393447501,kg N/ha-hr,"",19.09,1.5,"","","",,3.25720579475507,2
B2007-17,B2007-17,Slootdorp,001,001,"",4,2007-04-24T18:50:00Z,2007-04-24T22:31:00Z,3.68333333333333,IHF,IHF,"","","",0.763586788807239,kg N/ha-hr,"",20.33,1.5,"","","",,2.09262916500803,2
B2007-17,B2007-17,Slootdorp,001,001,"",5,2007-04-24T22:31:00Z,2007-04-25T13:01:00Z,14.5,IHF,IHF,"","","",0.180455778006607,kg N/ha-hr,"",15.89,1.5,"","","",,1.72497940582164,2
B2007-17,B2007-17,Slootdorp,001,001,"",6,2007-04-25T13:01:00Z,2007-04-26T12:15:00Z,23.2333333333333,IHF,IHF,"","","",0.113722549011571,kg N/ha-hr,"",18.34,1.5,"","","",,2.35171898020323,2
B2007-17,B2007-17,Slootdorp,001,001,"",7,2007-04-26T12:15:00Z,2007-04-27T12:17:00Z,24.0333333333333,IHF,IHF,"","","",0.0835978518964028,kg N/ha-hr,"",14.97,1.5,"","","",,3.64574961443867,2
B2007-17,B2007-17,Slootdorp,001,001,"",8,2007-04-27T12:17:00Z,2007-04-28T14:16:00Z,25.9833333333333,IHF,IHF,"","","",0.0905014134180124,kg N/ha-hr,"",15.55,1.5,"","","",,4.0167818170337,2
B2007-17,B2007-17,Slootdorp,002,002,"",1,2007-04-24T13:04:00Z,2007-04-24T14:02:00Z,0.966666666666667,IHF,IHF,"","","",4.37334445477285,kg N/ha-hr,"",13.83,1.5,"","","",,2.81936689934401,2
B2007-17,B2007-17,Slootdorp,002,002,"",2,2007-04-24T14:02:00Z,2007-04-24T16:03:00Z,2.01666666666667,IHF,IHF,"","","",4.07036484200277,kg N/ha-hr,"",16.01,1.5,"","","",,2.87622272272635,2
B2007-17,B2007-17,Slootdorp,002,002,"",3,2007-04-24T16:03:00Z,2007-04-24T19:07:00Z,3.06666666666667,IHF,IHF,"","","",2.6351139284952,kg N/ha-hr,"",19.3,1.5,"","","",,3.24451034016929,2
B2007-17,B2007-17,Slootdorp,002,002,"",4,2007-04-24T19:07:00Z,2007-04-24T22:45:00Z,3.63333333333333,IHF,IHF,"","","",0.968602279855875,kg N/ha-hr,"",20.32,1.5,"","","",,1.90438182058668,2
B2007-17,B2007-17,Slootdorp,002,002,"",5,2007-04-24T22:45:00Z,2007-04-25T13:18:00Z,14.55,IHF,IHF,"","","",0.232889521131046,kg N/ha-hr,"",15.85,1.5,"","","",,1.75557434403025,2
B2007-17,B2007-17,Slootdorp,002,002,"",6,2007-04-25T13:18:00Z,2007-04-26T12:33:00Z,23.25,IHF,IHF,"","","",0.116452010541892,kg N/ha-hr,"",18.31,1.5,"","","",,2.35953579049099,2
B2007-17,B2007-17,Slootdorp,002,002,"",7,2007-04-26T12:33:00Z,2007-04-27T12:32:00Z,23.9833333333333,IHF,IHF,"","","",0.117557706787618,kg N/ha-hr,"",14.97,1.5,"","","",,3.63600895424329,2
B2007-17,B2007-17,Slootdorp,002,002,"",8,2007-04-27T12:32:00Z,2007-04-28T14:11:00Z,25.65,IHF,IHF,"","","",0.10319179159127,kg N/ha-hr,"",15.56,1.5,"","","",,4.03042331341353,2
B2007-17,B2007-17,Slootdorp,003,003,"",1,2007-04-24T13:32:00Z,2007-04-24T14:36:00Z,1.06666666666667,IHF,IHF,"","","",0.815460104097517,kg N/ha-hr,"",14.38,1.5,"","","",,2.82842562626461,2
B2007-17,B2007-17,Slootdorp,003,003,"",2,2007-04-24T14:36:00Z,2007-04-24T16:31:00Z,1.91666666666667,IHF,IHF,"","","",0.822737039997571,kg N/ha-hr,"",16.81,1.5,"","","",,3.00112736985987,2
B2007-17,B2007-17,Slootdorp,003,003,"",3,2007-04-24T16:31:00Z,2007-04-24T19:26:00Z,2.91666666666667,IHF,IHF,"","","",0.896214872311895,kg N/ha-hr,"",19.64,1.5,"","","",,3.25491686689653,2
B2007-17,B2007-17,Slootdorp,003,003,"",4,2007-04-24T19:26:00Z,2007-04-24T23:20:00Z,3.9,IHF,IHF,"","","",0.200195206192421,kg N/ha-hr,"",20.15,1.5,"","","",,1.69585477291917,2
B2007-17,B2007-17,Slootdorp,003,003,"",5,2007-04-24T23:20:00Z,2007-04-25T13:36:00Z,14.2666666666667,IHF,IHF,"","","",0.106494937137912,kg N/ha-hr,"",15.78,1.5,"","","",,1.79371471023599,2
B2007-17,B2007-17,Slootdorp,003,003,"",6,2007-04-25T13:36:00Z,2007-04-26T12:51:00Z,23.25,IHF,IHF,"","","",0.051816698100249,kg N/ha-hr,"",18.28,1.5,"","","",,2.37307953236418,2
B2007-17,B2007-17,Slootdorp,003,003,"",7,2007-04-26T12:51:00Z,2007-04-27T13:02:00Z,24.1833333333333,IHF,IHF,"","","",0.0596368237748197,kg N/ha-hr,"",14.98,1.5,"","","",,3.6262309728659,2
B2007-17,B2007-17,Slootdorp,003,003,"",8,2007-04-27T13:02:00Z,2007-04-28T13:56:00Z,24.9,IHF,IHF,"","","",0.0424537489465377,kg N/ha-hr,"",15.57,1.5,"","","",,4.05230312373852,2
B2007-17,B2007-17,Slootdorp,004,004,"",1,2007-04-24T13:51:00Z,2007-04-24T14:50:00Z,0.983333333333333,IHF,IHF,"","","",4.81464583737003,kg N/ha-hr,"",14.69,1.5,"","","",,2.82188865693197,2
B2007-17,B2007-17,Slootdorp,004,004,"",2,2007-04-24T14:45:00Z,2007-04-24T16:52:00Z,2.11666666666667,IHF,IHF,"","","",3.53342741508682,kg N/ha-hr,"",17.3,1.5,"","","",,3.06550086764117,2
B2007-17,B2007-17,Slootdorp,004,004,"",3,2007-04-24T16:52:00Z,2007-04-24T19:49:00Z,2.95,IHF,IHF,"","","",2.28138238910256,kg N/ha-hr,"",19.78,1.5,"","","",,3.18877113254612,2
B2007-17,B2007-17,Slootdorp,004,004,"",4,2007-04-24T19:49:00Z,2007-04-24T23:41:00Z,3.86666666666667,IHF,IHF,"","","",0.389124412580098,kg N/ha-hr,"",19.93,1.5,"","","",,1.62809780428358,2
B2007-17,B2007-17,Slootdorp,004,004,"",5,2007-04-24T23:41:00Z,2007-04-25T13:52:00Z,14.1833333333333,IHF,IHF,"","","",0.182821234972762,kg N/ha-hr,"",15.78,1.5,"","","",,1.82431861982624,2
B2007-17,B2007-17,Slootdorp,004,004,"",6,2007-04-25T13:52:00Z,2007-04-26T13:09:00Z,23.2833333333333,IHF,IHF,"","","",0.144802080658615,kg N/ha-hr,"",18.2,1.5,"","","",,2.39878786798452,2
B2007-17,B2007-17,Slootdorp,004,004,"",7,2007-04-26T13:09:00Z,2007-04-27T12:48:00Z,23.65,IHF,IHF,"","","",0.0957671812923143,kg N/ha-hr,"",14.96,1.5,"","","",,3.63561282461759,2
B2007-17,B2007-17,Slootdorp,004,004,"",8,2007-04-27T12:48:00Z,2007-04-28T14:03:00Z,25.25,IHF,IHF,"","","",0.0724864075058214,kg N/ha-hr,"",15.57,1.5,"","","",,4.04106628311341,2
B2008-15,B2008-15,Slootdorp,001,001,"",1,2008-04-10T13:30:00Z,2008-04-10T14:31:00Z,1.01666666666667,IHF,IHF,"","","",3.35050954161692,kg N/ha-hr,"",10.63,1.5,"","","",,1.64296467082391,2
B2008-15,B2008-15,Slootdorp,001,001,"",2,2008-04-10T14:31:00Z,2008-04-10T16:36:00Z,2.08333333333333,IHF,IHF,"","","",2.25034065684605,kg N/ha-hr,"",14.03,1.5,"","","",,1.33500555441733,2
B2008-15,B2008-15,Slootdorp,001,001,"",3,2008-04-10T16:36:00Z,2008-04-10T19:30:00Z,2.9,IHF,IHF,"","","",1.63642525600602,kg N/ha-hr,"",13.7,1.5,"","","",,1.80760146445161,2
B2008-15,B2008-15,Slootdorp,001,001,"",4,2008-04-10T19:30:00Z,2008-04-10T22:31:00Z,3.01666666666667,IHF,IHF,"","","",1.04553918467416,kg N/ha-hr,"",11.24,1.5,"","","",,3.04164331596928,2
B2008-15,B2008-15,Slootdorp,001,001,"",5,2008-04-10T22:31:00Z,2008-04-11T11:59:00Z,13.4666666666667,IHF,IHF,"","","",0.128719098119853,kg N/ha-hr,"",4.98,1.5,"","","",,1.34413300137334,2
B2008-15,B2008-15,Slootdorp,001,001,"",6,2008-04-11T11:59:00Z,2008-04-12T11:40:00Z,23.6833333333333,IHF,IHF,"","","",0.17240707328311,kg N/ha-hr,"",8.76,1.5,"","","",,2.6994119470698,2
B2008-15,B2008-15,Slootdorp,001,001,"",7,2008-04-12T11:40:00Z,2008-04-13T12:40:00Z,25,IHF,IHF,"","","",0.076097792803924,kg N/ha-hr,"",8.7,1.5,"","","",,4.59308806381514,2
B2008-15,B2008-15,Slootdorp,001,001,"",8,2008-04-13T12:40:00Z,2008-04-14T11:44:00Z,23.0666666666667,IHF,IHF,"","","",0.0460138769582956,kg N/ha-hr,"",7.98,1.5,"","","",,2.08743892766089,2
B2008-15,B2008-15,Slootdorp,002,002,"",1,2008-04-10T13:54:00Z,2008-04-10T14:56:00Z,1.03333333333333,IHF,IHF,"","","",0.954922131397846,kg N/ha-hr,"",11.65,1.5,"","","",,1.68787763761669,2
B2008-15,B2008-15,Slootdorp,002,002,"",2,2008-04-10T14:56:00Z,2008-04-10T16:55:00Z,1.98333333333333,IHF,IHF,"","","",1.15323557489576,kg N/ha-hr,"",14.73,1.5,"","","",,1.21181438315403,2
B2008-15,B2008-15,Slootdorp,002,002,"",3,2008-04-10T16:55:00Z,2008-04-10T20:05:00Z,3.16666666666667,IHF,IHF,"","","",0.932533471523341,kg N/ha-hr,"",13.03,1.5,"","","",,2.07586868318145,2
B2008-15,B2008-15,Slootdorp,002,002,"",4,2008-04-10T20:05:00Z,2008-04-10T22:56:00Z,2.85,IHF,IHF,"","","",0.91205974715997,kg N/ha-hr,"",11.26,1.5,"","","",,3.04134850659686,2
B2008-15,B2008-15,Slootdorp,002,002,"",5,2008-04-10T22:56:00Z,2008-04-11T12:17:00Z,13.35,IHF,IHF,"","","",0.102339265641775,kg N/ha-hr,"",4.71,1.5,"","","",,1.28403168275317,2
B2008-15,B2008-15,Slootdorp,002,002,"",6,2008-04-11T12:17:00Z,2008-04-12T11:58:00Z,23.6833333333333,IHF,IHF,"","","",0.189185683246451,kg N/ha-hr,"",8.81,1.5,"","","",,2.74407252856935,2
B2008-15,B2008-15,Slootdorp,002,002,"",7,2008-04-12T11:58:00Z,2008-04-13T12:59:00Z,25.0166666666667,IHF,IHF,"","","",0.0806799167411953,kg N/ha-hr,"",8.74,1.5,"","","",,4.57264442954115,2
B2008-15,B2008-15,Slootdorp,002,002,"",8,2008-04-13T12:59:00Z,2008-04-14T11:54:00Z,22.9166666666667,IHF,IHF,"","","",0.0237311992255859,kg N/ha-hr,"",7.96,1.5,"","","",,2.08508205611089,2
B2008-15,B2008-15,Slootdorp,003,003,"",1,2008-04-10T14:18:00Z,2008-04-10T15:25:00Z,1.11666666666667,IHF,IHF,"","","",0.814248428138523,kg N/ha-hr,"",12.91,1.5,"","","",,1.58664682572771,2
B2008-15,B2008-15,Slootdorp,003,003,"",2,2008-04-10T15:25:00Z,2008-04-10T17:18:00Z,1.88333333333333,IHF,IHF,"","","",0.804915029389611,kg N/ha-hr,"",15.06,1.5,"","","",,1.13076412116522,2
B2008-15,B2008-15,Slootdorp,003,003,"",3,2008-04-10T17:18:00Z,2008-04-10T20:24:00Z,3.1,IHF,IHF,"","","",0.853460608327753,kg N/ha-hr,"",12.56,1.5,"","","",,2.27708203565831,2
B2008-15,B2008-15,Slootdorp,003,003,"",4,2008-04-10T20:24:00Z,2008-04-10T23:19:00Z,2.91666666666667,IHF,IHF,"","","",0.738082889796685,kg N/ha-hr,"",11.2,1.5,"","","",,2.97412646550487,2
B2008-15,B2008-15,Slootdorp,003,003,"",5,2008-04-10T23:19:00Z,2008-04-11T12:44:00Z,13.4166666666667,IHF,IHF,"","","",0.105580759181187,kg N/ha-hr,"",4.59,1.5,"","","",,1.23050056014471,2
B2008-15,B2008-15,Slootdorp,003,003,"",6,2008-04-11T12:44:00Z,2008-04-12T12:22:00Z,23.6333333333333,IHF,IHF,"","","",0.152293191421873,kg N/ha-hr,"",8.89,1.5,"","","",,2.80902717128126,2
B2008-15,B2008-15,Slootdorp,003,003,"",7,2008-04-12T12:22:00Z,2008-04-13T13:13:00Z,24.85,IHF,IHF,"","","",0.0876668446260148,kg N/ha-hr,"",8.78,1.5,"","","",,4.54732184604506,2
B2008-15,B2008-15,Slootdorp,003,003,"",8,2008-04-13T13:13:00Z,2008-04-14T12:07:00Z,22.9,IHF,IHF,"","","",0.0151419201606662,kg N/ha-hr,"",7.9,1.5,"","","",,2.07109918883052,2
B2008-15,B2008-15,Slootdorp,004,004,"",1,2008-04-10T14:44:00Z,2008-04-10T15:45:00Z,1.01666666666667,IHF,IHF,"","","",3.57920271682222,kg N/ha-hr,"",13.65,1.5,"","","",,1.50003082061794,2
B2008-15,B2008-15,Slootdorp,004,004,"",2,2008-04-10T15:45:00Z,2008-04-10T17:42:00Z,1.95,IHF,IHF,"","","",3.95366132119983,kg N/ha-hr,"",15.22,1.5,"","","",,1.12986436140718,2
B2008-15,B2008-15,Slootdorp,004,004,"",3,2008-04-10T17:42:00Z,2008-04-10T20:47:00Z,3.08333333333333,IHF,IHF,"","","",1.99706178925488,kg N/ha-hr,"",12.08,1.5,"","","",,2.50001619854283,2
B2008-15,B2008-15,Slootdorp,004,004,"",4,2008-04-10T20:47:00Z,2008-04-10T23:43:00Z,2.93333333333333,IHF,IHF,"","","",1.12953021914598,kg N/ha-hr,"",10.99,1.5,"","","",,2.7909308580833,2
