project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
G1992-17,G1992-17,66-Zegveld,066,066,"",7,,,24.9,IHF,IHF,"","","",0.0312469879518072,kg N/ha-hr,"",11,1.5,"","","",223.895582329317,3,2
G1992-17,G1992-17,66-Zegveld,066,066,"",8,,,24.9,IHF,IHF,"","","",0.00624939759036145,kg N/ha-hr,"",15,1.5,"","","",334.895136099955,4.7,2
G1992-17,G1992-17,66-Zegveld,066,066,"",9,,,23.7,IHF,IHF,"","","",0.0144448101265823,kg N/ha-hr,"",17.6,1.5,"","","",528.715424285045,5.5,2
G1992-21,G1992-21,67-Duiven,067,067,"",1,,,0.5,IHF,IHF,"","","",9.7849712,kg N/ha-hr,"",25.6,1.5,"","","",522.222222222222,3.1,2
G1992-21,G1992-21,67-Duiven,067,067,"",2,,,0.9,IHF,IHF,"","","",5.57978044444444,kg N/ha-hr,"",27.5,1.5,"","","",898.148148148148,3.4,2
G1992-21,G1992-21,67-Duiven,067,067,"",3,,,1.6,IHF,IHF,"","","",1.8723995,kg N/ha-hr,"",30,1.5,"","","",1251.73611111111,3.5,2
G1992-21,G1992-21,67-Duiven,067,067,"",4,,,3,IHF,IHF,"","","",0.890849066666667,kg N/ha-hr,"",32.1,1.5,"","","",1492.59259259259,4.2,2
G1992-21,G1992-21,67-Duiven,067,067,"",5,,,5.1,IHF,IHF,"","","",0.215528,kg N/ha-hr,"",29,1.5,"","","",1270.69716775599,3.8,2
G1992-21,G1992-21,67-Duiven,067,067,"",6,,,10.4,IHF,IHF,"","","",0.00621715384615385,kg N/ha-hr,"",14.1,1.5,"","","",631.677350427351,1.2,2
G1992-21,G1992-21,67-Duiven,067,067,"",7,,,24.8,IHF,IHF,"","","",0.0321553870967742,kg N/ha-hr,"",22.9,1.5,"","","",560.931899641577,2,2
G1992-21,G1992-21,67-Duiven,067,067,"",8,,,24.5,IHF,IHF,"","","",0.0466244244897959,kg N/ha-hr,"",12.6,1.5,"","","",864.739229024943,4.8,2
G1992-21,G1992-21,67-Duiven,067,067,"",9,,,23.8,IHF,IHF,"","","",0.00905579831932773,kg N/ha-hr,"",9.4,1.5,"","","",1163.63211951447,3.9,2
G1992-25,G1992-25,68-Duiven,068,068,"",1,,,0.5,IHF,IHF,"","","",0.377832,kg N/ha-hr,"",15.8,1.5,"","","",238.888888888889,5,2
G1992-25,G1992-25,68-Duiven,068,068,"",2,,,1,IHF,IHF,"","","",0.350844,kg N/ha-hr,"",17,1.5,"","","",391.666666666667,4.8,2
G1992-25,G1992-25,68-Duiven,068,068,"",3,,,1.5,IHF,IHF,"","","",0.17992,kg N/ha-hr,"",18.3,1.5,"","","",979.62962962963,4.9,2
G1992-25,G1992-25,68-Duiven,068,068,"",4,,,2.9,IHF,IHF,"","","",0.176817931034483,kg N/ha-hr,"",21.2,1.5,"","","",1340.03831417625,4.8,2
G1992-25,G1992-25,68-Duiven,068,068,"",5,,,6,IHF,IHF,"","","",0.094458,kg N/ha-hr,"",22.9,1.5,"","","",1226.38888888889,5.4,2
G1992-25,G1992-25,68-Duiven,068,068,"",6,,,11.4,IHF,IHF,"","","",0.00710210526315789,kg N/ha-hr,"",13.4,1.5,"","","",669.590643274854,3.1,2
G1992-25,G1992-25,68-Duiven,068,068,"",7,,,24.7,IHF,IHF,"","","",0.00874105263157895,kg N/ha-hr,"",13.5,1.5,"","","",454.453441295547,2.8,2
G1992-25,G1992-25,68-Duiven,068,068,"",8,,,24.2,IHF,IHF,"","","",0.013382479338843,kg N/ha-hr,"",17.2,1.5,"","","",675.045913682277,3.9,2
G1992-25,G1992-25,68-Duiven,068,068,"",9,,,24.3,IHF,IHF,"","","",0.0066637037037037,kg N/ha-hr,"",21.1,1.5,"","","",973.593964334705,7.3,2
G1992-25,G1992-25,69-Duiven,069,069,"",1,,,0.5,IHF,IHF,"","","",0.213828,kg N/ha-hr,"",16,1.5,"","","",266.666666666667,5,2
G1992-25,G1992-25,69-Duiven,069,069,"",2,,,0.9,IHF,IHF,"","","",0.435575555555556,kg N/ha-hr,"",17.2,1.5,"","","",555.555555555556,4.8,2
G1992-25,G1992-25,69-Duiven,069,069,"",3,,,1.6,IHF,IHF,"","","",0.35638,kg N/ha-hr,"",18.5,1.5,"","","",1003.47222222222,4.9,2
G1992-25,G1992-25,69-Duiven,069,069,"",4,,,3.9,IHF,IHF,"","","",0.292414358974359,kg N/ha-hr,"",21.8,1.5,"","","",1250,4.8,2
G1992-25,G1992-25,69-Duiven,069,069,"",5,,,4.7,IHF,IHF,"","","",0.280554468085106,kg N/ha-hr,"",22.9,1.5,"","","",1550.82742316785,5.4,2
G1992-25,G1992-25,69-Duiven,069,069,"",6,,,11.5,IHF,IHF,"","","",0.0402864347826087,kg N/ha-hr,"",13.5,1.5,"","","",658.937198067633,3.2,2
G1992-25,G1992-25,69-Duiven,069,069,"",7,,,24.7,IHF,IHF,"","","",0.0187568421052632,kg N/ha-hr,"",13.5,1.5,"","","",452.429149797571,2.8,2
G1992-25,G1992-25,69-Duiven,069,069,"",8,,,24.2,IHF,IHF,"","","",0.0220896694214876,kg N/ha-hr,"",17.2,1.5,"","","",672.979797979798,3.9,2
G1992-25,G1992-25,69-Duiven,069,069,"",9,,,24.3,IHF,IHF,"","","",0.017599012345679,kg N/ha-hr,"",21.1,1.5,"","","",971.19341563786,7.3,2
G1992-25,G1992-25,70-Duiven,070,070,"",1,,,0.5,IHF,IHF,"","","",0.745976,kg N/ha-hr,"",16.7,1.5,"","","",377.777777777778,4.9,2
G1992-25,G1992-25,70-Duiven,070,070,"",2,,,1.2,IHF,IHF,"","","",0.444033333333333,kg N/ha-hr,"",17.8,1.5,"","","",696.759259259259,4.9,2
G1992-25,G1992-25,70-Duiven,070,070,"",3,,,1.2,IHF,IHF,"","","",0.577243333333333,kg N/ha-hr,"",19.1,1.5,"","","",1451.38888888889,4.9,2
G1992-25,G1992-25,70-Duiven,070,070,"",4,,,3.1,IHF,IHF,"","","",0.446898064516129,kg N/ha-hr,"",21.8,1.5,"","","",1384.40860215054,4.7,2
G1992-25,G1992-25,70-Duiven,070,070,"",5,,,5.3,IHF,IHF,"","","",0.301607547169811,kg N/ha-hr,"",23,1.5,"","","",1360.06289308176,5.4,2
G1992-25,G1992-25,70-Duiven,070,070,"",6,,,11.3,IHF,IHF,"","","",0.056584778761062,kg N/ha-hr,"",13.5,1.5,"","","",661.750245821042,3.2,2
G1992-25,G1992-25,70-Duiven,070,070,"",7,,,24.7,IHF,IHF,"","","",0.0409876923076923,kg N/ha-hr,"",13.5,1.5,"","","",459.626630679262,2.8,2
G1992-25,G1992-25,70-Duiven,070,070,"",8,,,24.3,IHF,IHF,"","","",0.0328913580246914,kg N/ha-hr,"",17.2,1.5,"","","",665.866483767718,3.9,2
G1992-25,G1992-25,70-Duiven,070,070,"",9,,,24.4,IHF,IHF,"","","",0.0196539344262295,kg N/ha-hr,"",21.1,1.5,"","","",964.139344262295,7.3,2
G1992-25,G1992-25,71-Duiven,071,071,"",1,,,0.5,IHF,IHF,"","","",0.758086,kg N/ha-hr,"",17.5,1.5,"","","",388.888888888889,4.5,2
G1992-25,G1992-25,71-Duiven,071,071,"",2,,,1,IHF,IHF,"","","",0.649788,kg N/ha-hr,"",18,1.5,"","","",833.333333333333,4.9,2
G1992-25,G1992-25,71-Duiven,071,071,"",3,,,1.5,IHF,IHF,"","","",0.54149,kg N/ha-hr,"",19.4,1.5,"","","",1300,4.9,2
G1992-25,G1992-25,71-Duiven,071,071,"",4,,,2.9,IHF,IHF,"","","",0.504145862068966,kg N/ha-hr,"",22.1,1.5,"","","",1525.86206896552,4.8,2
G1992-25,G1992-25,71-Duiven,071,071,"",5,,,5,IHF,IHF,"","","",0.2924046,kg N/ha-hr,"",22.9,1.5,"","","",1416.11111111111,5.4,2
G1992-25,G1992-25,71-Duiven,071,071,"",6,,,11.5,IHF,IHF,"","","",0.0612119130434783,kg N/ha-hr,"",13.5,1.5,"","","",640.338164251208,3.2,2
G1992-25,G1992-25,71-Duiven,071,071,"",7,,,24.5,IHF,IHF,"","","",0.0486235918367347,kg N/ha-hr,"",13.5,1.5,"","","",445.918367346939,2.8,2
G1992-25,G1992-25,71-Duiven,071,071,"",8,,,24.2,IHF,IHF,"","","",0.0335634297520661,kg N/ha-hr,"",17.2,1.5,"","","",662.190082644628,3.9,2
G1992-25,G1992-25,71-Duiven,071,071,"",9,,,24.5,IHF,IHF,"","","",0.0442032653061225,kg N/ha-hr,"",21.1,1.5,"","","",954.988662131519,7.3,2
G1992-26,G1992-26,72-Duiven,072,072,"",1,,,0.5,IHF,IHF,"","","",11.33238792,kg N/ha-hr,"",16.8,1.5,"","","",350,4.1,2
G1992-26,G1992-26,72-Duiven,072,072,"",2,,,1,IHF,IHF,"","","",4.83764673,kg N/ha-hr,"",18.2,1.5,"","","",663.888888888889,4.5,2
G1992-26,G1992-26,72-Duiven,072,072,"",3,,,1.5,IHF,IHF,"","","",2.3163686,kg N/ha-hr,"",20.1,1.5,"","","",935.185185185185,4.4,2
G1992-26,G1992-26,72-Duiven,072,072,"",4,,,3,IHF,IHF,"","","",1.0690932,kg N/ha-hr,"",22.2,1.5,"","","",1093.51851851852,4.2,2
G1992-26,G1992-26,72-Duiven,072,072,"",5,,,5.6,IHF,IHF,"","","",0.219545925,kg N/ha-hr,"",23.1,1.5,"","","",1016.36904761905,4.3,2
G1992-26,G1992-26,72-Duiven,072,072,"",6,,,11,IHF,IHF,"","","",0.0777522327272727,kg N/ha-hr,"",15.1,1.5,"","","",532.575757575758,3.2,2
G1992-26,G1992-26,72-Duiven,072,072,"",7,,,25,IHF,IHF,"","","",0.0416946348,kg N/ha-hr,"",18.4,1.5,"","","",464.222222222222,4,2
G1992-26,G1992-26,72-Duiven,072,072,"",8,,,24.1,IHF,IHF,"","","",0.0121991962655602,kg N/ha-hr,"",20,1.5,"","","",715.076071922545,3.1,2
G1992-26,G1992-26,72-Duiven,072,072,"",9,,,25.7,IHF,IHF,"","","",0.0103997392996109,kg N/ha-hr,"",21.4,1.5,"","","",942.931258106355,2.5,2
G1992-26,G1992-26,73-Duiven,073,073,"",1,,,0.5,IHF,IHF,"","","",1.29276,kg N/ha-hr,"",17.1,1.5,"","","",383.333333333333,4.2,2
G1992-26,G1992-26,73-Duiven,073,073,"",2,,,1,IHF,IHF,"","","",1.2119625,kg N/ha-hr,"",18.5,1.5,"","","",697.222222222222,4.5,2
G1992-26,G1992-26,73-Duiven,073,073,"",3,,,1.5,IHF,IHF,"","","",1.023435,kg N/ha-hr,"",20.4,1.5,"","","",951.851851851852,4.3,2
G1992-26,G1992-26,73-Duiven,073,073,"",4,,,3.1,IHF,IHF,"","","",0.799287096774194,kg N/ha-hr,"",22.3,1.5,"","","",1091.39784946237,4.1,2
G1992-26,G1992-26,73-Duiven,073,073,"",5,,,5.6,IHF,IHF,"","","",0.428034375,kg N/ha-hr,"",22.9,1.5,"","","",1011.40873015873,4.4,2
G1992-26,G1992-26,73-Duiven,073,073,"",6,,,11,IHF,IHF,"","","",0.0759006818181818,kg N/ha-hr,"",15,1.5,"","","",530.30303030303,3.2,2
G1992-26,G1992-26,73-Duiven,073,073,"",7,,,24.9,IHF,IHF,"","","",0.0627343373493976,kg N/ha-hr,"",18.4,1.5,"","","",466.532797858099,4,2
G1992-26,G1992-26,73-Duiven,073,073,"",8,,,24.3,IHF,IHF,"","","",0.01995,kg N/ha-hr,"",20,1.5,"","","",710.905349794239,3.1,2
G1992-26,G1992-26,73-Duiven,073,073,"",9,,,25.3,IHF,IHF,"","","",0.0159678853754941,kg N/ha-hr,"",21.4,1.5,"","","",956.41194554238,2.5,2
G1992-26,G1992-26,74-Duiven,074,074,"",1,,,0.5,IHF,IHF,"","","",2.0023416,kg N/ha-hr,"",18.3,1.5,"","","",505.555555555556,4.4,2
G1992-26,G1992-26,74-Duiven,074,074,"",2,,,1,IHF,IHF,"","","",1.3186152,kg N/ha-hr,"",19.7,1.5,"","","",775,4.5,2
G1992-26,G1992-26,74-Duiven,074,074,"",3,,,1.5,IHF,IHF,"","","",0.9441936,kg N/ha-hr,"",20.9,1.5,"","","",1012.96296296296,4.3,2
G1992-26,G1992-26,74-Duiven,074,074,"",4,,,3,IHF,IHF,"","","",0.7244244,kg N/ha-hr,"",22.7,1.5,"","","",1150.92592592593,4,2
G1992-26,G1992-26,74-Duiven,074,074,"",5,,,5,IHF,IHF,"","","",0.36139824,kg N/ha-hr,"",23,1.5,"","","",1072.77777777778,4.4,2
G1992-26,G1992-26,74-Duiven,074,074,"",6,,,11,IHF,IHF,"","","",0.0710365090909091,kg N/ha-hr,"",15,1.5,"","","",503.535353535354,3.2,2
G1992-26,G1992-26,74-Duiven,074,074,"",7,,,24.9,IHF,IHF,"","","",0.0294202409638554,kg N/ha-hr,"",18.4,1.5,"","","",454.596162427488,4,2
G1992-26,G1992-26,74-Duiven,074,074,"",8,,,24.2,IHF,IHF,"","","",0.00908137190082645,kg N/ha-hr,"",20,1.5,"","","",700.183654729109,3.1,2
G1992-26,G1992-26,74-Duiven,074,074,"",9,,,25.5,IHF,IHF,"","","",0.0076608,kg N/ha-hr,"",21.4,1.5,"","","",937.472766884532,2.5,2
G1992-26,G1992-26,75-Duiven,075,075,"",1,,,0.5,IHF,IHF,"","","",3.027213,kg N/ha-hr,"",17.7,1.5,"","","",494.444444444445,4.3,2
G1992-26,G1992-26,75-Duiven,075,075,"",2,,,1,IHF,IHF,"","","",3.027213,kg N/ha-hr,"",19.1,1.5,"","","",747.222222222222,4.6,2
G1992-26,G1992-26,75-Duiven,075,075,"",3,,,1.4,IHF,IHF,"","","",2.05418025,kg N/ha-hr,"",20.6,1.5,"","","",1033.73015873016,4.3,2
G1992-26,G1992-26,75-Duiven,075,075,"",4,,,3.2,IHF,IHF,"","","",1.5766734375,kg N/ha-hr,"",22.6,1.5,"","","",1084.20138888889,4.1,2
G1992-26,G1992-26,75-Duiven,075,075,"",5,,,5.2,IHF,IHF,"","","",1.15461008653846,kg N/ha-hr,"",23,1.5,"","","",1066.7735042735,4.4,2
G1992-26,G1992-26,75-Duiven,075,075,"",6,,,11,IHF,IHF,"","","",0.2018142,kg N/ha-hr,"",15,1.5,"","","",519.69696969697,3.2,2
G1992-26,G1992-26,75-Duiven,075,075,"",7,,,24.9,IHF,IHF,"","","",0.131706054216867,kg N/ha-hr,"",18.4,1.5,"","","",461.178045515395,4,2
G1992-26,G1992-26,75-Duiven,075,075,"",8,,,24.2,IHF,IHF,"","","",0.035442576446281,kg N/ha-hr,"",20,1.5,"","","",707.415059687787,3.1,2
G1992-26,G1992-26,75-Duiven,075,075,"",9,,,25.5,IHF,IHF,"","","",0.0217642764705882,kg N/ha-hr,"",21.4,1.5,"","","",944.880174291939,2.5,2
G1992-26,G1992-26,76-Duiven,076,076,"",1,,,0.5,IHF,IHF,"","","",2.1409542,kg N/ha-hr,"",19.3,1.5,"","","",527.777777777778,4.6,2
G1992-26,G1992-26,76-Duiven,076,076,"",2,,,1,IHF,IHF,"","","",1.60571565,kg N/ha-hr,"",20.3,1.5,"","","",761.111111111111,4.3,2
G1992-26,G1992-26,76-Duiven,076,076,"",3,,,1.4,IHF,IHF,"","","",1.56400875,kg N/ha-hr,"",21.5,1.5,"","","",1087.30158730159,4.3,2
G1992-26,G1992-26,76-Duiven,076,076,"",4,,,3,IHF,IHF,"","","",1.1677932,kg N/ha-hr,"",23,1.5,"","","",1129.62962962963,3.8,2
G1992-26,G1992-26,76-Duiven,076,076,"",5,,,4.7,IHF,IHF,"","","",0.703988808510638,kg N/ha-hr,"",22.8,1.5,"","","",1093.97163120567,4.6,2
G1992-26,G1992-26,76-Duiven,076,076,"",6,,,11.1,IHF,IHF,"","","",0.227947621621622,kg N/ha-hr,"",15,1.5,"","","",479.72972972973,3.2,2
G1992-26,G1992-26,76-Duiven,076,076,"",7,,,25,IHF,IHF,"","","",0.112886676,kg N/ha-hr,"",18.4,1.5,"","","",445.555555555556,4,2
G1992-26,G1992-26,76-Duiven,076,076,"",8,,,24.1,IHF,IHF,"","","",0.0444181369294606,kg N/ha-hr,"",20,1.5,"","","",695.712309820194,3.1,2
G1992-26,G1992-26,76-Duiven,076,076,"",9,,,25.3,IHF,IHF,"","","",0.0192324308300395,kg N/ha-hr,"",21.4,1.5,"","","",936.539306104524,2.5,2
G1992-27,G1992-27,77-Zegveld,077,077,"",1,,,0.5,IHF,IHF,"","","",13.54154992,kg N/ha-hr,"",25.9,1.5,"","","",500,2.4,2
G1992-27,G1992-27,77-Zegveld,077,077,"",2,,,1,IHF,IHF,"","","",10.40316496,kg N/ha-hr,"",27.2,1.5,"","","",791.666666666667,3.2,2
G1992-27,G1992-27,77-Zegveld,077,077,"",3,,,1.6,IHF,IHF,"","","",3.6687139,kg N/ha-hr,"",29.6,1.5,"","","",1156.25,3.2,2
G1992-27,G1992-27,77-Zegveld,077,077,"",4,,,3,IHF,IHF,"","","",1.22048304,kg N/ha-hr,"",32,1.5,"","","",1409.25925925926,4,2
G1992-27,G1992-27,77-Zegveld,077,077,"",5,,,16.8,IHF,IHF,"","","",0.0311347714285714,kg N/ha-hr,"",21.8,1.5,"","","",341.765873015873,2.6,2
G1992-27,G1992-27,77-Zegveld,077,077,"",6,,,12.2,IHF,IHF,"","","",0.0309646360655738,kg N/ha-hr,"",22.9,1.5,"","","",793.488160291439,5.2,2
G1992-27,G1992-27,77-Zegveld,077,077,"",7,,,13.7,IHF,IHF,"","","",0.00848441459854015,kg N/ha-hr,"",18.6,1.5,"","","",750,0.9,2
G1992-27,G1992-27,77-Zegveld,077,077,"",8,,,22.6,IHF,IHF,"","","",0.012858017699115,kg N/ha-hr,"",18.1,1.5,"","","",543.018682399213,3.2,2
G1992-27,G1992-27,77-Zegveld,077,077,"",9,,,24.3,IHF,IHF,"","","",0.0131543341563786,kg N/ha-hr,"",20.7,1.5,"","","",694.673068129858,1.8,2
G1992-27,G1992-27,78-Zegveld,078,078,"",1,,,0.5,IHF,IHF,"","","",4.7148804,kg N/ha-hr,"",26.2,1.5,"","","",527.777777777778,2.7,2
G1992-27,G1992-27,78-Zegveld,078,078,"",2,,,1,IHF,IHF,"","","",1.6884369,kg N/ha-hr,"",27.4,1.5,"","","",791.666666666667,3.2,2
G1992-27,G1992-27,78-Zegveld,078,078,"",3,,,1.4,IHF,IHF,"","","",1.38806807142857,kg N/ha-hr,"",29.6,1.5,"","","",1259.92063492064,3.2,2
G1992-27,G1992-27,78-Zegveld,078,078,"",4,,,3,IHF,IHF,"","","",0.8070516,kg N/ha-hr,"",32,1.5,"","","",1383.33333333333,4,2
G1992-27,G1992-27,78-Zegveld,078,078,"",5,,,16.8,IHF,IHF,"","","",0.0436141607142857,kg N/ha-hr,"",21.8,1.5,"","","",338.458994708995,2.5,2
G1992-27,G1992-27,78-Zegveld,078,078,"",6,,,12.4,IHF,IHF,"","","",0.0308296451612903,kg N/ha-hr,"",22.8,1.5,"","","",776.881720430108,5.2,2
G1992-27,G1992-27,78-Zegveld,078,078,"",7,,,13.6,IHF,IHF,"","","",0.0070273455882353,kg N/ha-hr,"",18.6,1.5,"","","",752.246732026144,0.9,2
G1992-27,G1992-27,78-Zegveld,078,078,"",8,,,22.7,IHF,IHF,"","","",0.00421021585903084,kg N/ha-hr,"",18.1,1.5,"","","",538.913362701909,3.2,2
G1992-27,G1992-27,78-Zegveld,078,078,"",9,,,24,IHF,IHF,"","","",0.00530955,kg N/ha-hr,"",20.7,1.5,"","","",698.958333333333,1.8,2
G1992-27,G1992-27,79-Zegveld,079,079,"",1,,,0.6,IHF,IHF,"","","",0.6784425,kg N/ha-hr,"",25.9,1.5,"","","",458.333333333333,2.4,2
G1992-27,G1992-27,79-Zegveld,079,079,"",2,,,1,IHF,IHF,"","","",0.97243425,kg N/ha-hr,"",27.2,1.5,"","","",825,3.2,2
G1992-27,G1992-27,79-Zegveld,079,079,"",3,,,1.5,IHF,IHF,"","","",0.7387485,kg N/ha-hr,"",29.4,1.5,"","","",1196.2962962963,3.1,2
G1992-27,G1992-27,79-Zegveld,079,079,"",4,,,2.9,IHF,IHF,"","","",0.491285948275862,kg N/ha-hr,"",31.9,1.5,"","","",1408.04597701149,4.1,2
G1992-27,G1992-27,79-Zegveld,079,079,"",5,,,16.8,IHF,IHF,"","","",0.0605752232142857,kg N/ha-hr,"",21.9,1.5,"","","",344.57671957672,2.5,2
G1992-27,G1992-27,79-Zegveld,079,079,"",6,,,12.5,IHF,IHF,"","","",0.05970294,kg N/ha-hr,"",22.8,1.5,"","","",779.777777777778,5.1,2
G1992-27,G1992-27,79-Zegveld,079,079,"",7,,,13.7,IHF,IHF,"","","",0.0346649452554745,kg N/ha-hr,"",18.6,1.5,"","","",755.068937550689,0.9,2
G1992-27,G1992-27,79-Zegveld,079,079,"",8,,,22.5,IHF,IHF,"","","",0.0140714,kg N/ha-hr,"",18.1,1.5,"","","",547.160493827161,3.2,2
G1992-27,G1992-27,79-Zegveld,079,079,"",9,,,24.5,IHF,IHF,"","","",9.23051020408163e-05,kg N/ha-hr,"",20.6,1.5,"","","",692.290249433107,1.8,2
G1992-27,G1992-27,80-Zegveld,080,080,"",1,,,0.5,IHF,IHF,"","","",0.4082454,kg N/ha-hr,"",25.1,1.5,"","","",377.777777777778,2.2,2
G1992-27,G1992-27,80-Zegveld,080,080,"",2,,,1,IHF,IHF,"","","",0.7484499,kg N/ha-hr,"",26.6,1.5,"","","",680.555555555556,3,2
G1992-27,G1992-27,80-Zegveld,080,080,"",3,,,1.4,IHF,IHF,"","","",0.753309964285714,kg N/ha-hr,"",28.9,1.5,"","","",1138.88888888889,3,2
G1992-27,G1992-27,80-Zegveld,080,080,"",4,,,3.2,IHF,IHF,"","","",0.6378834375,kg N/ha-hr,"",31.6,1.5,"","","",1269.96527777778,4,2
G1992-27,G1992-27,80-Zegveld,080,080,"",5,,,16.8,IHF,IHF,"","","",0.028350375,kg N/ha-hr,"",22.2,1.5,"","","",348.048941798942,2.6,2
G1992-27,G1992-27,80-Zegveld,080,080,"",6,,,12.4,IHF,IHF,"","","",0.0493845241935484,kg N/ha-hr,"",22.8,1.5,"","","",790.322580645161,5.1,2
G1992-27,G1992-27,80-Zegveld,080,080,"",7,,,13.7,IHF,IHF,"","","",0.022349200729927,kg N/ha-hr,"",18.7,1.5,"","","",757.096512570965,0.9,2
G1992-27,G1992-27,80-Zegveld,080,080,"",8,,,22.5,IHF,IHF,"","","",0.01360818,kg N/ha-hr,"",18.1,1.5,"","","",549.259259259259,3.2,2
G1992-27,G1992-27,80-Zegveld,080,080,"",9,,,24.6,IHF,IHF,"","","",0.00553178048780488,kg N/ha-hr,"",20.6,1.5,"","","",691.847335140018,1.8,2
G1992-27,G1992-27,81-Zegveld,081,081,"",1,,,0.5,IHF,IHF,"","","",1.1280465,kg N/ha-hr,"",25.1,1.5,"","","",383.333333333333,2.2,2
G1992-27,G1992-27,81-Zegveld,081,081,"",2,,,1,IHF,IHF,"","","",1.1280465,kg N/ha-hr,"",26.6,1.5,"","","",697.222222222222,3,2
G1992-27,G1992-27,81-Zegveld,081,081,"",3,,,1.5,IHF,IHF,"","","",0.8773695,kg N/ha-hr,"",29,1.5,"","","",1111.11111111111,3,2
G1992-27,G1992-27,81-Zegveld,081,081,"",4,,,2.9,IHF,IHF,"","","",0.764997051724138,kg N/ha-hr,"",31.6,1.5,"","","",1371.64750957854,4,2
G1992-27,G1992-27,81-Zegveld,081,081,"",5,,,17.3,IHF,IHF,"","","",0.0978075,kg N/ha-hr,"",22.1,1.5,"","","",339.113680154143,2.6,2
G1992-27,G1992-27,81-Zegveld,081,081,"",6,,,12.5,IHF,IHF,"","","",0.099268092,kg N/ha-hr,"",22.8,1.5,"","","",786.222222222222,5.1,2
G1992-27,G1992-27,81-Zegveld,081,081,"",7,,,13.3,IHF,IHF,"","","",0.0141359210526316,kg N/ha-hr,"",18.7,1.5,"","","",780.492898913952,0.9,2
G1992-27,G1992-27,81-Zegveld,081,081,"",8,,,22.8,IHF,IHF,"","","",0.0346330065789474,kg N/ha-hr,"",18.1,1.5,"","","",543.859649122807,3.2,2
G1992-27,G1992-27,81-Zegveld,081,081,"",9,,,24.4,IHF,IHF,"","","",0.00308209426229508,kg N/ha-hr,"",20.6,1.5,"","","",698.087431693989,1.8,2
G1992-28,G1992-28,82-Zegveld,082,082,"",1,,,0.5,IHF,IHF,"","","",10.85614536,kg N/ha-hr,"",19.3,1.5,"","","",594.444444444445,3.7,2
G1992-28,G1992-28,82-Zegveld,082,082,"",2,,,1,IHF,IHF,"","","",8.61004632,kg N/ha-hr,"",20.2,1.5,"","","",991.666666666667,3.6,2
G1992-28,G1992-28,82-Zegveld,082,082,"",3,,,1.4,IHF,IHF,"","","",3.65436748571429,kg N/ha-hr,"",22.1,1.5,"","","",1494.04761904762,3.4,2
G1992-28,G1992-28,82-Zegveld,082,082,"",4,,,3.1,IHF,IHF,"","","",0.966064103225806,kg N/ha-hr,"",23.5,1.5,"","","",1457.8853046595,2.8,2
G1992-28,G1992-28,82-Zegveld,082,082,"",5,,,4.9,IHF,IHF,"","","",0.197361310204082,kg N/ha-hr,"",22,1.5,"","","",1331.63265306122,3.3,2
G1992-28,G1992-28,82-Zegveld,082,082,"",6,,,10.4,IHF,IHF,"","","",0.0209971865384615,kg N/ha-hr,"",13.9,1.5,"","","",642.094017094017,1.3,2
G1992-28,G1992-28,82-Zegveld,082,082,"",7,,,24.8,IHF,IHF,"","","",0.0717000701612903,kg N/ha-hr,"",21.3,1.5,"","","",536.402329749104,1.7,2
G1992-28,G1992-28,82-Zegveld,082,082,"",8,,,23.9,IHF,IHF,"","","",0.0248000242677824,kg N/ha-hr,"",17.9,1.5,"","","",791.8410041841,1.8,2
G1992-28,G1992-28,82-Zegveld,082,082,"",9,,,25,IHF,IHF,"","","",0.1098092864,kg N/ha-hr,"",17.3,1.5,"","","",846.666666666667,3.9,2
G1992-35,G1992-35,83-Zegveld,083,083,"",1,,,0.5,IHF,IHF,"","","",8.985288,kg N/ha-hr,"",19.8,1.5,"","","",283.333333333333,3.9,2
G1992-35,G1992-35,83-Zegveld,083,083,"",2,,,1,IHF,IHF,"","","",6.969358,kg N/ha-hr,"",20.8,1.5,"","","",533.333333333333,4.7,2
G1992-35,G1992-35,83-Zegveld,083,083,"",3,,,1.5,IHF,IHF,"","","",2.89909933333333,kg N/ha-hr,"",22.2,1.5,"","","",814.814814814815,5.8,2
G1992-35,G1992-35,83-Zegveld,083,083,"",4,,,3.2,IHF,IHF,"","","",1.0889621875,kg N/ha-hr,"",22.8,1.5,"","","",832.465277777778,5.6,2
G1992-35,G1992-35,83-Zegveld,083,083,"",5,,,5.3,IHF,IHF,"","","",0.331460188679245,kg N/ha-hr,"",21.7,1.5,"","","",655.660377358491,3.8,2
G1992-35,G1992-35,83-Zegveld,083,083,"",6,,,10.6,IHF,IHF,"","","",0.171163867924528,kg N/ha-hr,"",19.6,1.5,"","","",328.616352201258,5.7,2
G1992-35,G1992-35,83-Zegveld,083,083,"",7,,,24.8,IHF,IHF,"","","",0.078965,kg N/ha-hr,"",22.6,1.5,"","","",258.512544802867,5.8,2
G1992-35,G1992-35,83-Zegveld,083,083,"",8,,,24.4,IHF,IHF,"","","",0.0413100409836066,kg N/ha-hr,"",18.6,1.5,"","","",308.060109289618,2.8,2
G1992-35,G1992-35,83-Zegveld,083,083,"",9,,,24.3,IHF,IHF,"","","",0.0272583127572016,kg N/ha-hr,"",20.7,1.5,"","","",423.525377229081,3.7,2
